"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2448,2179,1976,421,348,423
"매출원가",2329,2044,1851,393,325,393
"매출총이익",119,135,125,28,23,30
"판매비와관리비",75,87,84,16,68,17
"인건비",44,48,42,9,9,10
"유무형자산상각비",4,3,4,1,0,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",13,46,25,2,55,1
"관리비",14,14,15,4,2,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,-25,-3,0,2,2
"영업이익",44,48,41,12,-45,13
"영업이익(발표기준)",44,48,41,12,-45,13
"금융수익",0,1,2,2,2,2
"이자수익",0,1,3,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,0,-1,0,0,0
"금융원가",32,27,36,8,9,6
"이자비용",44,46,43,8,8,7
"외환손실",0,0,0,NA,1,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",-12,-19,-7,0,-1,0
"기타수익",22,10,11,3,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",0,0,107,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,6,8,0,1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,24,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,54,12,NA,NA,NA
"기타대손상각비",NA,3,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-16,-54,-4,-6,0
"지분법손익",3,-16,-54,-4,-6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,10,-45,5,-56,5
"법인세비용",0,7,-3,-1,-11,1
"계속영업이익",12,3,-42,5,-45,4
"중단영업이익",7,-199,42,-4,-2,-4
"당기순이익",19,-196,0,1,-48,0
"지배주주순이익",18,-116,-7,2,-47,0
"비지배주주순이익",1,-80,7,-1,-1,0
"자산",3072,2565,2321,2297,2139,2277
"유동자산",1389,1192,830,816,649,793
"재고자산",627,354,321,334,274,312
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",38,26,26,11,10,12
"매출채권및기타유동채권",704,563,417,403,263,318
"당기법인세자산",1,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,8,0,NA,2,NA
"현금및현금성자산",13,13,46,47,78,130
"매각예정비유동자산및처분자산집단",NA,228,21,21,21,21
"비유동자산",1683,1373,1491,1481,1490,1484
"유형자산",1236,897,583,578,572,567
"무형자산",9,1,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",369,368,653,652,651,650
"장기금융자산",5,3,201,1,21,21
"관계기업등지분관련투자자산",58,98,49,44,38,38
"장기매출채권및기타비유동채권",6,6,0,200,200,200
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1779,1553,1327,1323,1212,1350
"유동부채",1290,1433,1215,1215,1158,1302
"단기사채",NA,NA,NA,NA,34,34
"단기차입금",812,854,729,656,702,714
"유동성장기부채",122,302,302,302,303,302
"유동금융부채",NA,NA,1,31,NA,12
"매입채무및기타유동채무",343,218,159,226,101,239
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,7,2,1,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,52,21,NA,17,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",489,120,113,107,54,48
"사채",30,31,33,33,NA,NA
"장기차입금",357,55,33,28,22,17
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",6,6,6,6,6,6
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",97,28,40,39,25,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1293,1011,994,975,927,927
"지배기업주주지분",1112,962,937,919,872,872
"자본금",100,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",112,108,108,108,108,108
"기타자본",9,0,0,0,0,0
"기타포괄손익누계액",3,0,3,3,3,3
"이익잉여금(결손금)",887,753,726,708,661,661
"비지배주주지분",181,50,57,56,55,55
"영업활동으로인한현금흐름",-103,253,93,71,33,44
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",12,-256,9,0,-52,-9
"현금유출이없는비용등가산",108,234,162,21,75,13
"퇴직급여",8,12,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",50,49,26,6,6,6
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,16,54,6,5,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,-23,138,7,6,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,NA,NA,1,-1,0
"종속회사관련이익",8,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,295,103,64,24,51
"자산의감소(증가)",-147,354,164,7,157,-94
"부채의증가(감소)",-13,-58,-61,58,-125,137
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-8,8
"*영업에서창출된현금흐름",-63,296,136,79,42,52
"기타영업활동으로인한현금흐름",-40,-43,-43,-8,-8,-8
"이자수입",1,2,1,0,1,0
"이자지급(-)",-44,-44,-42,-7,-8,-7
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-2,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-49,109,10,-21,0
"투자활동으로인한현금유입액",11,28,327,10,0,0
"유동금융자산의감소",11,26,7,10,0,0
"장기금융상품의감소",0,1,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,315,NA,NA,NA
"(투자활동으로인한현금유출액)",53,77,218,0,21,1
"유동금융자산의증가",32,14,7,0,0,0
"장기금융상품의증가",1,0,0,0,20,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
