"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",865,1845,869,119,134,111
"매출원가",591,1242,632,104,104,74
"매출총이익",275,603,237,14,30,38
"판매비와관리비",97,161,111,26,19,28
"인건비",15,40,16,4,NA,NA
"유무형자산상각비",3,5,4,1,NA,NA
"연구개발비",52,77,68,14,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,0,0,0,NA,NA
"관리비",12,25,8,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,16,14,3,19,28
"영업이익",178,442,125,-11,11,10
"영업이익(발표기준)",178,442,125,-11,11,10
"금융수익",3,34,78,24,103,16
"이자수익",3,10,18,2,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",0,24,55,22,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,NA
"금융자산평가이익",NA,0,5,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,103,16
"금융원가",6,8,6,1,8,1
"이자비용",1,0,1,0,NA,NA
"외환손실",5,8,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,8,1
"기타수익",7,1,4,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,2,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,6,8,2,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,0,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,1,1,0,1,1
"지분법손익",2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",183,465,194,13,107,22
"법인세비용",21,104,31,2,26,4
"계속영업이익",162,360,163,11,81,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",162,360,163,11,81,18
"지배주주순이익",162,360,163,11,81,18
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1262,2366,2140,2060,1978,1936
"유동자산",928,1919,1513,1420,959,895
"재고자산",36,88,148,135,112,112
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",622,829,883,876,649,606
"매출채권및기타유동채권",188,968,438,364,141,119
"당기법인세자산",NA,NA,9,9,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,18,20,32,41,47
"현금및현금성자산",68,16,14,4,17,11
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",333,447,627,640,1019,1041
"유형자산",248,351,504,508,523,528
"무형자산",18,15,11,9,10,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",33,33,33,33,33,33
"장기금융자산",1,4,18,28,394,411
"관계기업등지분관련투자자산",18,19,20,21,22,22
"장기매출채권및기타비유동채권",11,12,16,15,14,14
"이연법인세자산",3,14,25,26,23,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",195,962,634,562,398,338
"유동부채",182,902,549,476,344,289
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",4,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,3,2,4
"매입채무및기타유동채무",147,463,472,456,270,200
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,30,9,6,45,51
"당기법인세부채",11,107,11,10,24,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,302,53,1,3,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,60,85,86,55,49
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,15,15,15,15
"비유동금융부채",NA,NA,1,1,2,3
"장기매입채무및기타비유동채무",NA,10,9,9,9,9
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",13,50,60,62,29,22
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1067,1403,1506,1498,1580,1598
"지배기업주주지분",1067,1403,1506,1498,1580,1598
"자본금",65,66,66,66,66,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",514,519,519,519,519,519
"기타자본",3,-26,-22,-22,-22,-21
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",485,845,944,935,1016,1034
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",121,319,301,-34,202,-28
"당기순손익",162,360,163,11,81,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,210,107,13,58,21
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,NA,0,0,0
"감가상각비",10,11,20,5,5,5
"무형자산상각비",5,7,6,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,6,NA,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,20,36,22,8,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,1,1,0,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-220,195,-33,68,-55
"자산의감소(증가)",-11,-820,475,81,231,10
"부채의증가(감소)",-50,599,-280,-114,-164,-65
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",143,329,430,-32,199,-25
"기타영업활동으로인한현금흐름",-22,-11,-128,-2,3,-3
"이자수입",2,9,18,2,2,3
"이자지급(-)",-1,0,0,0,0,0
"배당금수입",NA,NA,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-19,-146,-3,1,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-552,-337,-248,25,-169,24
"투자활동으로인한현금유입액",126,629,861,912,3,49
"유동금융자산의감소",120,626,852,883,2,49
"장기금융상품의감소",NA,NA,NA,NA,1,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",6,3,2,9,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,5,20,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1,1,0,0
"(투자활동으로인한현금유출액)",678,967,1108,888,172,25
"유동금융자산의증가",623,836,914,885,129,16
"장기금융상품의증가",0,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,14,18,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,NA,NA,NA,NA,NA
"유형자산의증가",33,108,172,3,42,6
"무형자산의증가",4,3,2,0,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,1,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",304,-29,-55,-1,-21,-1
"재무활동으로인한현금유입액",389,116,17,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,110,15,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,2,2,NA,NA,NA
"주식매입선택권의행사",NA,4,NA,NA,NA,NA
"자본구성항목의증가",389,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",85,144,7,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",69,110,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,4,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,31,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-65,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA,NA,NA,NA
"환율변동효과",0,-5,NA,NA,NA,NA
"현금및현금성자산의증가",-124,-52,-1,-10,13,-5
"기초현금및현금성자산",192,68,16,14,4,17
"기말현금및현금성자산",68,16,14,4,17,11
