"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",744,742,588,NA,NA,285
"매출원가",455,443,381,NA,NA,195
"매출총이익",289,300,208,NA,NA,90
"판매비와관리비",138,152,155,NA,NA,52
"인건비",48,47,53,NA,NA,17
"유무형자산상각비",4,4,7,NA,NA,2
"연구개발비",59,72,70,NA,NA,23
"광고선전비",0,0,0,NA,NA,0
"판매비",4,3,2,NA,NA,1
"관리비",23,25,23,NA,NA,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,1
"영업이익",151,148,52,NA,NA,38
"영업이익(발표기준)",151,148,52,NA,NA,38
"금융수익",3,4,3,NA,NA,0
"이자수익",3,4,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",3,5,4,NA,NA,3
"이자비용",3,5,4,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,3
"기타수익",17,25,9,NA,NA,38
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,NA,NA,34
"자산평가이익",NA,11,0,NA,NA,NA
"자산손상차손환입",1,5,NA,NA,NA,NA
"임대료수익",2,2,2,NA,NA,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,19,36,NA,NA,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,NA,NA,0
"자산평가손실",NA,14,28,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-3,NA,NA,NA
"지분법손익",-2,-2,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",163,151,23,NA,NA,72
"법인세비용",31,10,1,NA,NA,16
"계속영업이익",132,141,22,NA,NA,56
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",132,141,22,NA,NA,56
"지배주주순이익",132,NA,22,NA,NA,58
"비지배주주순이익",NA,NA,NA,NA,NA,-2
"자산",1022,1156,1101,NA,NA,1577
"유동자산",390,385,324,NA,NA,594
"재고자산",126,170,177,NA,NA,269
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",118,99,75,NA,NA,222
"매출채권및기타유동채권",38,43,36,NA,NA,97
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,2,2,NA,NA,6
"현금및현금성자산",98,71,33,NA,NA,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",632,770,777,NA,NA,983
"유형자산",514,582,563,NA,NA,693
"무형자산",7,6,5,NA,NA,119
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",22,21,21,NA,NA,21
"장기금융자산",49,115,128,NA,NA,103
"관계기업등지분관련투자자산",14,5,2,NA,NA,3
