"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",232,225,214,54,52,57
"매출원가",174,197,151,26,29,36
"매출총이익",58,29,63,29,23,20
"판매비와관리비",118,152,123,25,27,25
"인건비",46,55,48,11,20,10
"유무형자산상각비",11,10,8,1,1,1
"연구개발비",18,12,10,2,2,4
"광고선전비",3,3,1,0,0,0
"판매비",3,13,2,2,3,2
"관리비",39,59,54,10,1,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-61,-123,-59,4,-4,-5
"영업이익(발표기준)",-61,-123,-59,4,-4,-5
"금융수익",3,6,4,1,0,0
"이자수익",3,3,4,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,3,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,6,6,1,2,1
"이자비용",5,6,6,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,0
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,4,5,4,22,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,NA,0,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,NA,NA
"대손충당금환입",0,0,0,NA,22,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",27,34,128,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,11,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,61,NA,NA,NA
"기타대손상각비",18,31,52,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3,NA,NA,NA
"지분법손익",-1,0,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-85,-154,-188,6,16,-7
"법인세비용",NA,NA,0,NA,NA,NA
"계속영업이익",-85,-154,-188,6,16,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-85,-154,-188,6,16,-7
"지배주주순이익",-85,-154,-188,7,16,-7
"비지배주주순이익",0,0,0,0,-1,0
"자산",647,751,565,580,588,577
"유동자산",314,356,337,358,356,345
"재고자산",153,113,118,149,152,150
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,80,32,2,3,4
"매출채권및기타유동채권",59,57,55,63,61,63
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,2,2,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,13,13,15,14,13
"현금및현금성자산",43,90,29,38,35,24
"매각예정비유동자산및처분자산집단",NA,NA,89,89,89,89
"비유동자산",334,395,227,222,232,232
"유형자산",166,217,181,184,194,195
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",138,135,21,21,20,20
"장기금융자산",6,28,14,5,5,5
"관계기업등지분관련투자자산",1,1,0,0,0,0
"장기매출채권및기타비유동채권",21,12,10,11,11,11
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",177,232,233,242,235,231
"유동부채",134,137,173,180,175,175
"단기사채",14,NA,NA,NA,NA,NA
"단기차입금",81,82,83,87,117,117
"유동성장기부채",NA,NA,30,35,7,11
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",29,26,31,32,34,31
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,11,16,16,7,6
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,2,2,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,13,10,8,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",44,95,60,62,60,56
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",35,84,53,53,52,48
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",4,4,2,3,2,2
"비유동종업원급여충당부채",1,3,2,4,4,4
"기타장기충당부채",4,5,3,3,1,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",470,519,332,338,353,346
"지배기업주주지분",465,514,327,333,350,343
"자본금",599,809,809,809,289,289
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",65,60,60,60,579,579
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",-199,-354,-541,-535,-519,-526
"비지배주주지분",5,5,5,4,4,4
"영업활동으로인한현금흐름",-83,-76,-67,-22,-14,-9
"당기순손익",-85,-154,-188,6,16,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",51,70,156,5,7,6
"퇴직급여",2,1,2,0,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,19,18,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",18,31,52,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,3,NA,NA,NA
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,5,5,20,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,19,-26,-27,-16,-8
"자산의감소(증가)",-44,-6,-26,-12,-16,-8
"부채의증가(감소)",2,25,0,-15,0,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-81,-73,-64,-21,-13,-8
"기타영업활동으로인한현금흐름",-2,-3,-3,-1,-1,-1
"이자수입",3,3,3,0,0,0
"이자지급(-)",-5,-6,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",0,0,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-127,-119,7,31,9,-1
"투자활동으로인한현금유입액",228,62,228,34,22,0
"유동금융자산의감소",8,49,202,32,NA,NA
"장기금융상품의감소",1,1,2,0,NA,NA
"매도가능금융자산의감소",211,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,0,NA
"기타투자활동으로인한현금유입액",8,12,23,2,22,0
"(투자활동으로인한현금유출액)",355,181,221,3,13,1
"유동금융자산의증가",22,99,151,NA,NA,NA
"장기금융상품의증가",2,3,2,0,0,1
"매도가능금융자산의증가",240,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,2,NA,NA,NA
"유형자산의증가",75,68,15,1,12,0
"무형자산의증가",0,0,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,0,1,NA,NA,0
"기타투자활동으로인한현금유출액",12,11,50,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",233,242,0,-1,1,-1
"재무활동으로인한현금유입액",308,256,1,NA,2,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",78,51,1,NA,2,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",230,205,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",76,14,1,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",76,14,1,1,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
