"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1126,1019,877,268,328,297
"매출원가",704,720,666,167,211,205
"매출총이익",422,298,210,101,117,92
"판매비와관리비",191,176,190,41,41,51
"인건비",107,91,90,23,NA,NA
"유무형자산상각비",10,8,11,3,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,5,0,NA,NA
"판매비",18,20,32,0,NA,NA
"관리비",53,47,40,12,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,9,12,4,41,51
"영업이익",230,123,20,59,76,41
"영업이익(발표기준)",230,123,20,59,76,41
"금융수익",7,8,13,1,1,9
"이자수익",7,8,13,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,9
"금융원가",6,5,7,3,5,5
"이자비용",5,4,7,3,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,5,5
"기타수익",6,42,34,21,8,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
