"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1436,1552,1702,463,476,463
"매출원가",1064,1157,1216,320,322,319
"매출총이익",372,395,486,143,154,144
"판매비와관리비",134,160,189,51,51,49
"인건비",43,58,56,14,15,14
"유무형자산상각비",4,5,10,3,3,3
"연구개발비",4,12,36,15,13,13
"광고선전비",11,13,17,1,2,3
"판매비",16,12,13,4,3,3
"관리비",56,59,56,14,13,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,NA
"영업이익",238,235,297,92,103,95
"영업이익(발표기준)",238,235,297,92,103,95
"금융수익",0,0,1,0,1,1
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",24,24,19,5,3,4
"이자비용",24,23,17,4,3,3
"외환손실",NA,1,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,1
"기타수익",5,5,6,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,1,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,NA,1,1
