"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",517,459,330,6,27,20
"매출원가",452,392,235,33,52,17
"매출총이익",65,67,96,-27,-25,4
"판매비와관리비",160,125,75,9,11,48
"인건비",53,44,28,2,NA,NA
"유무형자산상각비",9,5,4,1,NA,NA
"연구개발비",7,4,1,NA,NA,NA
"광고선전비",2,1,1,NA,NA,NA
"판매비",5,9,5,0,NA,NA
"관리비",84,62,36,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,11,48
"영업이익",-95,-59,21,-37,-36,-44
"영업이익(발표기준)",-95,-59,21,-37,-36,-44
"금융수익",13,33,29,0,0,2
"이자수익",3,2,3,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,14,4,NA,NA,NA
"대손충당금환입액",NA,NA,3,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,14,19,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,2
"금융원가",95,94,90,NA,NA,22
"이자비용",12,42,58,NA,NA,NA
"외환손실",15,18,12,NA,NA,NA
"대손상각비",52,25,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,9,19,NA,NA,NA
"금융자산손상차손",12,NA,NA,NA,NA,NA
"파생상품손실",3,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,NA,NA,22
"기타수익",1,21,6,0,0,32
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,17,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,2,5,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,7,36,9,9,45
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,7,19,NA,NA,NA
"기타대손상각비",NA,NA,12,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-4,-4,NA,NA,NA
"지분법손익",-3,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-31,-4,-4,NA,NA,NA
"세전계속사업이익",-213,-110,-75,-45,-45,-78
"법인세비용",2,2,0,NA,0,0
"계속영업이익",-214,-112,-75,-45,-45,-78
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-214,-112,-75,-45,-45,-78
"지배주주순이익",-215,-112,-75,-45,-45,-78
"비지배주주순이익",1,1,0,NA,0,0
"자산",686,772,870,962,1133,418
"유동자산",255,227,305,456,538,271
"재고자산",59,53,42,38,47,38
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",49,45,38,169,163,6
"매출채권및기타유동채권",99,70,133,104,160,83
"당기법인세자산",0,0,1,0,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,13,73,145,146,128
"현금및현금성자산",41,45,19,0,21,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",431,545,565,506,595,147
"유형자산",173,5,11,9,98,8
"무형자산",148,147,130,1,192,112
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,206,206,206,206,NA
"장기금융자산",52,184,191,57,31,24
"관계기업등지분관련투자자산",58,4,NA,228,36,NA
"장기매출채권및기타비유동채권",NA,NA,NA,3,3,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,26,1,29,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",457,518,676,789,935,287
"유동부채",371,175,532,577,644,278
"단기사채",139,26,353,386,386,79
"단기차입금",7,5,45,36,58,32
"유동성장기부채",60,NA,NA,NA,2,NA
"유동금융부채",NA,25,8,7,8,2
"매입채무및기타유동채무",103,106,117,119,152,147
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",61,12,9,29,38,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,343,143,211,291,9
"사채",NA,195,NA,71,71,NA
"장기차입금",70,NA,NA,NA,74,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",5,125,124,125,NA,0
"비유동종업원급여충당부채",11,12,9,7,11,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,7,7,7,7,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,6,3,1,129,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",229,254,194,174,198,131
"지배기업주주지분",225,250,190,174,194,126
"자본금",155,179,181,195,195,195
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",245,337,350,372,372,371
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-176,-266,-341,-393,-373,-440
"비지배주주지분",4,4,4,NA,4,5
"영업활동으로인한현금흐름",26,-40,-120,-61,-7,71
"당기순손익",-214,-112,-75,-45,1,-31
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",166,121,135,1,1,81
"퇴직급여",4,5,4,NA,NA,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,4,4,1,-1,1
"무형자산상각비",9,6,6,0,0,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",52,25,12,NA,NA,23
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
