"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,27927,42165,10067,9569,8125
"매출원가",NA,23438,34628,8222,7573,6354
"매출총이익",NA,4489,7536,1845,1995,1771
"판매비와관리비",NA,1310,2022,472,522,444
"인건비",NA,470,702,175,160,159
"유무형자산상각비",NA,7,13,4,8,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,50,119,39,34,32
"판매비",NA,-209,-23,13,-3,-30
"관리비",NA,922,1114,219,307,257
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,71,97,22,17,23
"영업이익",NA,3179,5515,1373,1473,1326
"영업이익(발표기준)",NA,3179,5515,1373,1473,1326
"금융수익",NA,293,545,142,163,110
"이자수익",NA,276,530,119,175,117
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,17,14,23,-12,-6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,141,175,34,105,123
"이자비용",NA,134,172,30,99,110
"외환손실",NA,7,3,3,6,13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,219,162,52,34,80
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
