"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",391,768,911,127,67,51
"매출원가",339,600,641,102,49,41
"매출총이익",51,168,270,25,18,10
"판매비와관리비",20,63,64,23,18,19
"인건비",12,20,32,9,7,8
"유무형자산상각비",2,2,2,1,2,1
"연구개발비",NA,1,5,7,-2,4
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",0,26,9,2,7,0
"관리비",6,14,14,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,2,0,0,1
"영업이익",31,105,207,2,0,-9
"영업이익(발표기준)",31,105,207,2,0,-9
"금융수익",0,1,2,2,NA,2
"이자수익",0,1,2,2,NA,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,3,21,0,NA,1
"이자비용",2,3,2,0,NA,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,1,19,NA,NA,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,7,10,18,4,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",0,0,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,4,8,5,3,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",26,105,190,17,2,-9
"법인세비용",4,2,21,0,-4,NA
"계속영업이익",22,103,170,16,5,-9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",22,103,170,16,5,-9
"자산",231,404,1150,1222,1129,1199
"유동자산",148,267,890,904,788,837
"재고자산",1,19,2,3,23,67
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,0,133,284,231,241
"매출채권및기타유동채권",78,226,385,245,200,239
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,3,206,53,53,103
"현금및현금성자산",68,19,163,318,280,186
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",83,137,260,319,341,362
"유형자산",75,121,243,249,262,276
"무형자산",1,1,2,1,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,4,52,52,52
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,3,2,2,2
"이연법인세자산",NA,3,3,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,5,5,8,8,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",123,193,117,219,129,212
"유동부채",106,128,117,124,34,211
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",23,47,NA,NA,NA,50
"유동성장기부채",38,NA,NA,NA,NA,96
"유동금융부채",NA,1,1,0,3,2
"매입채무및기타유동채무",25,75,93,108,24,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,3,1,7,3
"당기법인세부채",1,4,21,15,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,NA,NA,0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",17,65,0,95,95,0
"사채",15,35,NA,NA,NA,NA
"장기차입금",2,30,NA,94,95,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",108,211,1032,1003,1000,987
"자본금",7,35,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",30,9,703,703,703,703
"기타자본",NA,NA,-50,-53,-62,-67
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",71,167,334,307,313,304
"영업활동으로인한현금흐름",36,-30,85,124,-16,-56
"당기순손익",22,103,170,16,5,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",7,36,51,6,13,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,3,5,1,2,2
"무형자산상각비",1,0,1,0,0,0
