"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",22,NA,NA,NA,NA,NA
"매출원가",2,NA,NA,NA,NA,NA
"매출총이익",20,NA,NA,NA,NA,NA
"판매비와관리비",44,76,80,NA,28,49
"인건비",6,11,18,NA,NA,NA
"유무형자산상각비",0,2,2,NA,NA,NA
"연구개발비",30,57,50,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",8,7,10,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,28,49
"영업이익",-24,-76,-80,NA,-28,-49
"영업이익(발표기준)",-24,-76,-80,NA,-28,-49
"금융수익",0,1,1,NA,0,0
"이자수익",0,1,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",3,4,0,NA,0,6
"이자비용",1,0,0,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,4,NA,NA,0,6
"기타수익",1,0,0,NA,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,NA,37,37
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-26,-79,-79,NA,-65,-92
"법인세비용",NA,NA,NA,NA,-11,-11
"계속영업이익",-26,-79,-79,NA,-55,-81
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-26,-79,-79,NA,-55,-81
"지배주주순이익",NA,NA,-79,NA,-55,-81
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",76,82,55,NA,332,305
"유동자산",69,69,41,NA,318,283
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,30,NA,NA,210,NA
"매출채권및기타유동채권",21,0,0,NA,2,1
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,1,2,NA,2,3
"현금및현금성자산",45,38,38,NA,104,279
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",7,12,14,NA,14,22
"유형자산",2,3,5,NA,3,10
"무형자산",4,3,2,NA,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
