"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1823,3033,3470,893,909,775
"매출원가",1434,2513,2833,722,762,632
"매출총이익",389,520,637,172,148,143
"판매비와관리비",279,422,554,137,126,124
"인건비",132,188,229,64,60,58
"유무형자산상각비",5,30,73,14,14,14
"연구개발비",65,82,97,25,22,23
"광고선전비",1,3,2,1,1,1
"판매비",13,18,16,6,5,4
"관리비",64,102,137,28,24,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",110,98,83,34,22,19
"영업이익(발표기준)",110,98,83,34,22,19
"금융수익",12,12,23,10,0,4
"이자수익",4,2,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",7,10,13,9,0,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,9,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,27,52,13,14,12
"이자비용",1,15,35,9,10,9
"외환손실",15,9,15,4,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,2,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,20,21,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,6,9,1,1,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,2,0,0,9
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,NA,NA,NA
"지분법손익",NA,NA,-2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",107,98,63,30,8,2
"법인세비용",7,6,23,8,4,2
"계속영업이익",99,92,40,23,4,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,92,40,23,4,0
"지배주주순이익",99,90,49,21,13,-6
"비지배주주순이익",NA,2,-8,1,-9,6
"자산",1511,3150,3509,3864,3742,3823
"유동자산",905,1224,1385,1711,1586,1707
"재고자산",154,472,493,651,585,618
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",21,8,9,71,9,100
"매출채권및기타유동채권",320,526,573,645,619,555
"당기법인세자산",0,26,1,1,1,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,3,3,4,4
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,56,48,47,64,43
"현금및현금성자산",382,133,156,191,204,282
"매각예정비유동자산및처분자산집단",NA,NA,102,102,102,102
"비유동자산",605,1926,2124,2153,2156,2116
"유형자산",532,1363,1458,1482,1497,1467
"무형자산",32,521,461,455,450,453
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,22,19,19,20,20
"관계기업등지분관련투자자산",NA,NA,1,1,0,2
"장기매출채권및기타비유동채권",11,12,12,12,12,12
"이연법인세자산",11,8,39,43,45,46
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,134,141,130,115
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",376,1434,1785,2080,1967,2057
"유동부채",347,792,1099,1628,1547,1560
"단기사채",NA,NA,NA,NA,NA,154
"단기차입금",21,230,368,496,430,383
"유동성장기부채",NA,64,161,414,531,385
"유동금융부채",NA,NA,29,30,48,26
"매입채무및기타유동채무",307,451,468,595,424,493
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,5,5,1,1,6
"당기법인세부채",3,5,4,14,22,15
"계약부채",12,35,28,37,37,41
"반품(환불)부채",4,NA,NA,4,4,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,3,37,38,49,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,642,686,451,420,496
"사채",NA,130,143,147,NA,NA
"장기차입금",NA,376,346,98,241,303
"비유동금융부채",NA,27,95,99,71,86
"장기매입채무및기타비유동채무",2,4,5,6,6,7
"비유동종업원급여충당부채",27,43,38,45,46,47
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,63,54,52,50,48
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,5,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1135,1716,1724,1784,1775,1766
"지배기업주주지분",1135,1250,1277,1317,1323,1316
"자본금",27,53,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",702,717,694,694,694,694
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-8,-10,1,24,16,14
"이익잉여금(결손금)",414,490,528,546,560,554
"비지배주주지분",NA,466,447,467,452,450
"영업활동으로인한현금흐름",104,108,194,-1,-24,169
"당기순손익",99,92,40,23,4,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",63,145,269,79,63,75
"퇴직급여",8,14,2,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,57,127,35,36,36
"무형자산상각비",1,33,46,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,0,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,16,9,-2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-103,-46,-87,-87,117
"자산의감소(증가)",-34,-78,-65,-208,60,52
"부채의증가(감소)",-5,-25,19,121,-147,65
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",118,125,247,6,-18,188
"기타영업활동으로인한현금흐름",-13,-17,-53,-7,-6,-19
"이자수입",4,4,2,-3,2,1
"이자지급(-)",-1,-9,-20,-3,-7,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-16,-11,-35,-2,0,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-222,-971,-343,-86,-7,-85
"투자활동으로인한현금유입액",23,24,27,4,5,12
"유동금융자산의감소",7,16,9,NA,5,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,8,14,1,0,8
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,4,3,0,0
"(투자활동으로인한현금유출액)",245,995,371,89,12,96
"유동금융자산의증가",3,2,5,62,-56,86
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,7,-7
"기타비유동금융자산의증가",NA,NA,1,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,3,NA,NA,2
"유형자산의증가",211,429,307,27,60,16
"무형자산의증가",28,1,2,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,563,52,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,611,172,116,46,-3
"재무활동으로인한현금유입액",NA,638,770,150,304,247
"사채의증가",NA,200,NA,NA,NA,NA
"차입금의증가",NA,439,770,150,304,247
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,16,587,33,258,249
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,16,499,26,199,240
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,64,1,49,1
"기타금융부채의감소",NA,NA,25,7,10,9
