"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3870,4254,4810,1204,1203,1278
"매출원가",3043,3496,3738,901,875,962
"매출총이익",827,758,1072,303,328,317
"판매비와관리비",373,402,476,116,107,117
"인건비",133,79,111,43,25,27
"유무형자산상각비",31,10,11,9,5,6
"연구개발비",26,97,118,7,27,27
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",109,116,115,27,27,27
"관리비",42,34,32,13,14,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",31,66,89,17,10,15
"영업이익",453,356,596,187,220,200
"영업이익(발표기준)",453,356,596,187,220,200
"금융수익",25,42,74,35,7,11
"이자수익",3,4,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",22,38,71,34,7,10
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",62,45,75,25,12,16
"이자비용",6,8,12,4,3,3
"외환손실",56,37,63,21,8,12
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,29,12,3,8,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,16,4,0,4,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",3,0,NA,2,1,2
"기타비용",1,3,17,35,16,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,7,0,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,0,0
"기타대손상각비",0,0,NA,35,13,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,3,2,1,-1,0
"지분법손익",NA,3,2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",442,382,592,166,207,203
"법인세비용",99,92,124,35,66,43
"계속영업이익",343,290,467,132,141,160
"중단영업이익",-83,NA,NA,NA,NA,NA
"당기순이익",260,290,467,132,141,160
"지배주주순이익",278,288,461,129,137,157
"비지배주주순이익",-18,2,6,3,4,4
"자산",2652,3107,3862,3996,4222,4504
"유동자산",1158,1275,1558,1596,1693,1733
"재고자산",262,311,413,405,426,462
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,NA,NA,NA,NA,NA
"매출채권및기타유동채권",700,780,830,783,784,901
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,58,79,78,70,79
"현금및현금성자산",158,126,237,330,413,290
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1494,1831,2304,2400,2529,2772
"유형자산",1270,1550,1841,1922,2021,2255
"무형자산",61,71,52,57,65,80
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,3,NA,NA,NA,NA
"장기금융자산",8,12,12,12,18,18
"관계기업등지분관련투자자산",136,178,214,217,239,240
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",15,18,35,23,24,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,150,170,161,153
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",744,865,1172,1173,1263,1381
"유동부채",682,828,904,872,909,1039
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",165,310,229,231,342,388
"유동성장기부채",27,50,6,6,8,8
"유동금융부채",NA,NA,34,34,29,38
"매입채무및기타유동채무",427,458,499,558,452,547
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",60,7,135,42,77,57
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",62,37,268,301,354,342
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",54,28,158,166,215,213
"비유동금융부채",1,1,96,113,111,94
"장기매입채무및기타비유동채무",5,5,6,6,7,7
"비유동종업원급여충당부채",3,3,9,15,22,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1908,2242,2690,2823,2959,3124
"지배기업주주지분",1881,2217,2659,2788,2914,3074
"자본금",71,71,71,71,71,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",162,165,165,165,165,171
"기타자본",-19,NA,1,1,1,1
"기타포괄손익누계액",-11,-12,-9,13,2,1
"이익잉여금(결손금)",1678,1993,2430,2537,2674,2830
"비지배주주지분",27,25,31,36,45,49
"영업활동으로인한현금흐름",329,307,612,218,129,134
"당기순손익",260,290,467,132,141,160
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",298,286,417,156,147,114
"퇴직급여",17,17,20,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,1,0,0,0
"감가상각비",148,141,202,56,59,57
"무형자산상각비",9,4,3,1,2,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,48,-48
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",93,42,31,22,7,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",15,3,2,1,-1,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-141,-208,71,-130,-39
"자산의감소(증가)",37,-126,-239,81,-44,-162
"부채의증가(감소)",-60,-15,31,-11,-87,121
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",4,1,0,1,1,2
"*영업에서창출된현금흐름",446,394,645,336,151,225
"기타영업활동으로인한현금흐름",-117,-87,-33,-119,-22,-90
"이자수입",3,4,3,1,5,-4
"이자지급(-)",-8,-25,-27,-3,5,-23
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-113,-66,-9,-117,-32,-63
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-387,-458,-475,-119,-190,-401
"투자활동으로인한현금유입액",137,235,39,8,13,6
"유동금융자산의감소",123,175,NA,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,3,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,4,22,NA,NA,NA
"유형자산의감소",3,33,3,4,9,0
"무형자산의감소",1,13,NA,2,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,7,NA,NA,NA
"기타투자활동으로인한현금유입액",11,7,6,1,5,2
"(투자활동으로인한현금유출액)",524,693,515,126,203,407
"유동금융자산의증가",125,173,5,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
