"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6599,6263,5942,1509,1503,1462
"매출원가",5669,5746,5088,1126,1130,1196
"매출총이익",931,517,854,384,373,267
"판매비와관리비",1183,809,802,197,197,166
"인건비",102,92,93,38,31,33
"유무형자산상각비",4,4,8,3,3,3
"연구개발비",3,2,1,1,0,2
"광고선전비",146,69,66,21,24,23
"판매비",725,417,398,94,85,90
"관리비",204,225,236,39,54,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-253,-292,51,187,176,100
"영업이익(발표기준)",-253,-292,51,187,176,100
"금융수익",82,17,13,4,6,7
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,NA,NA,0,0
"외환이익",80,17,13,4,5,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,1,-1
"기타금융수익",2,NA,NA,NA,NA,NA
"금융원가",54,136,163,48,30,19
"이자비용",47,82,111,29,26,23
"외환손실",7,54,49,16,3,-5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,0,NA,NA,NA
"파생상품손실",1,0,3,2,1,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",32,100,38,23,8,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,9,2,2,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",40,63,100,14,15,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",10,2,1,NA,NA,10
"자산평가손실",NA,NA,NA,NA,9,-9
"자산손상차손",5,22,64,9,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,56,0,0,0,0
"지분법손익",-1,56,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-235,-317,-160,151,144,75
"법인세비용",-13,20,-42,16,27,15
"계속영업이익",-222,-336,-118,135,117,60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-222,-336,-118,135,117,60
"지배주주순이익",-225,-338,-121,134,116,60
"비지배주주순이익",3,1,3,1,1,NA
"자산",5731,5994,5383,5557,5404,5453
"유동자산",1675,1663,1154,1396,1342,1371
"재고자산",644,716,424,467,496,524
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,2,2,2,2
"매출채권및기타유동채권",941,861,622,652,616,660
"당기법인세자산",14,1,1,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,17,31,19,12,25
"현금및현금성자산",65,68,74,256,195,159
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,21,NA
"비유동자산",4057,4331,4229,4161,4062,4083
"유형자산",3839,3546,3429,3378,3348,3384
"무형자산",7,10,14,13,15,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",105,175,175,175,145,145
"장기금융자산",32,32,14,14,14,23
"관계기업등지분관련투자자산",9,65,65,65,65,65
"장기매출채권및기타비유동채권",10,5,7,6,6,6
"이연법인세자산",54,NA,37,41,21,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,498,488,468,448,428
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3850,4247,3758,3798,3552,3542
"유동부채",3080,3281,2464,2496,2275,1689
"단기사채",67,173,NA,NA,NA,200
"단기차입금",1094,1717,1369,1325,1045,362
"유동성장기부채",384,121,171,188,189,210
"유동금융부채",NA,17,35,34,34,34
"매입채무및기타유동채무",1501,1234,864,913,956,855
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,NA,NA,NA,NA,NA
"당기법인세부채",1,1,NA,9,25,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,2,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,16,23,25,25,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",770,966,1294,1302,1277,1853
"사채",133,NA,NA,50,50,NA
"장기차입금",233,280,596,559,539,1227
"비유동금융부채",117,275,298,292,284,276
"장기매입채무및기타비유동채무",7,5,60,52,49,36
