"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2264,2360,2363,584,603,524
"매출원가",1923,2085,2069,511,516,451
"매출총이익",340,276,295,72,87,74
"판매비와관리비",201,176,188,41,49,49
"인건비",72,70,77,NA,NA,NA
"유무형자산상각비",3,1,1,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",43,22,22,NA,NA,NA
"관리비",37,35,36,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",48,48,52,41,49,49
"영업이익",139,99,107,32,38,24
"영업이익(발표기준)",139,99,107,32,38,24
"금융수익",10,10,12,3,2,1
"이자수익",7,9,10,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,1,2,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,2,1
"금융원가",16,16,14,4,4,5
"이자비용",10,15,14,NA,NA,NA
"외환손실",6,1,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,4,4,5
"기타수익",39,36,31,16,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,4,NA,NA,NA
"자산처분(폐기)이익",12,0,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",36,32,19,13,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,7,1,NA,NA,NA
"자산처분(폐기)손실",6,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",136,97,117,35,35,25
"법인세비용",26,17,29,10,6,6
"계속영업이익",110,80,88,25,29,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",110,80,88,25,29,19
"지배주주순이익",111,79,87,26,27,19
"비지배주주순이익",0,1,0,-1,1,0
"자산",2283,2250,2404,2382,2501,2558
"유동자산",1180,1189,1237,1230,1335,1402
"재고자산",520,627,594,580,578,618
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,131,87,78,66,176
"매출채권및기타유동채권",422,385,415,451,428,406
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,4,4,4,4
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,26,44,43,90,98
"현금및현금성자산",41,20,93,74,168,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1103,1061,1167,1152,1166,1156
"유형자산",854,869,885,903,907,905
"무형자산",NA,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",194,135,217,178,189,182
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4,4,4,4
"이연법인세자산",0,4,3,8,7,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",51,48,58,60,59,59
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",874,776,851,808,897,934
"유동부채",872,728,777,723,802,837
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",508,464,517,465,548,533
"유동성장기부채",25,NA,NA,NA,NA,NA
"유동금융부채",1,NA,2,2,2,1
"매입채무및기타유동채무",306,247,234,193,186,246
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",22,8,10,18,17,17
"계약부채",NA,9,8,8,11,11
"반품(환불)부채",NA,NA,5,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,0,0,37,38,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,47,74,85,95,98
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,42,56,63,71,69
"비유동금융부채",NA,0,4,5,5,7
"장기매입채무및기타비유동채무",0,NA,NA,NA,0,NA
"비유동종업원급여충당부채",1,5,7,9,12,14
"기타장기충당부채",NA,NA,3,3,3,3
"이연법인세부채",NA,NA,0,NA,NA,NA
"장기당기법인세부채",NA,NA,5,5,5,5
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1409,1475,1553,1574,1604,1624
"지배기업주주지분",1395,1460,1538,1558,1588,1609
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",137,137,137,137,137,137
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",3,-1,2,4,7,8
"이익잉여금(결손금)",1175,1244,1319,1337,1364,1383
"비지배주주지분",13,15,15,15,16,16
"영업활동으로인한현금흐름",64,46,138,33,19,64
"당기순손익",110,80,88,25,29,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",120,135,138,32,40,36
"퇴직급여",8,9,9,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,69,76,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
