"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4768,4741,4980,1434,1373,1221
"매출원가",522,715,839,221,325,186
"매출총이익",4246,4026,4140,1213,1048,1035
"판매비와관리비",3446,3414,3853,1059,1074,931
"인건비",359,401,441,NA,NA,NA
"유무형자산상각비",127,132,149,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",73,85,74,NA,NA,NA
"판매비",231,108,102,NA,NA,NA
"관리비",2610,2633,3020,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",46,56,67,1059,1074,931
"영업이익",800,612,287,154,-26,104
"영업이익(발표기준)",800,612,287,154,-26,104
"금융수익",14,29,42,53,-12,-18
"이자수익",14,18,20,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",0,1,10,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,10,12,NA,NA,NA
"기타금융수익",NA,NA,NA,53,-12,-18
"금융원가",88,90,103,75,6,10
"이자비용",85,78,80,NA,NA,NA
"외환손실",3,10,13,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,8,NA,NA,NA
"기타금융원가",NA,1,2,75,6,10
"기타수익",108,8,15,18,6,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",97,NA,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,2,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,28,179,4,4,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",0,0,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-7,0,NA,NA,NA
"지분법손익",NA,-7,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",812,523,63,146,-41,68
"법인세비용",260,178,138,42,37,33
"계속영업이익",552,346,-75,104,-78,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",552,346,-75,104,-78,34
"지배주주순이익",552,346,-76,105,-79,34
"비지배주주순이익",NA,NA,1,-1,1,0
"자산",7686,8140,9208,9944,11239,11470
"유동자산",1009,1231,1128,1498,2325,2051
"재고자산",46,39,63,57,60,60
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",239,270,140,194,187,427
"매출채권및기타유동채권",319,266,298,449,382,442
"당기법인세자산",0,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,15,36,24,19,16
"현금및현금성자산",398,640,590,772,1677,1107
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6678,6908,8080,8447,8913,9420
"유형자산",1484,1708,2609,2995,3456,3842
"무형자산",278,244,256,257,255,250
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4738,4738,4967,4967,4967,4967
"장기금융자산",54,74,110,102,95,204
"관계기업등지분관련투자자산",NA,20,NA,NA,NA,NA
