"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",703,683,729,189,157,198
"매출원가",618,625,646,159,131,164
"매출총이익",85,58,83,30,25,34
"판매비와관리비",52,48,56,19,8,17
"인건비",21,20,21,6,5,6
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,0,0
"판매비",20,15,23,9,1,7
"관리비",9,9,9,3,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",33,11,27,11,18,17
"영업이익(발표기준)",33,11,27,11,18,17
"금융수익",12,12,15,9,1,1
"이자수익",2,2,3,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,9,11,8,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",20,3,7,1,2,3
"이자비용",0,0,0,0,0,0
"외환손실",20,2,6,1,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,0,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,1,NA,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,7,7,2,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",6,6,7,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,7,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1,2,-1,-1
"지분법손익",NA,NA,NA,2,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,26,36,23,17,17
"법인세비용",9,5,10,4,4,4
"계속영업이익",25,22,27,19,13,13
"중단영업이익",-3,-2,-8,0,0,0
"당기순이익",22,20,19,19,13,13
"지배주주순이익",23,20,20,19,13,13
"비지배주주순이익",0,0,-1,0,0,0
"자산",854,841,831,854,835,871
"유동자산",373,387,394,421,409,450
"재고자산",76,94,75,85,83,95
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",65,76,110,125,125,103
"매출채권및기타유동채권",121,129,122,129,106,130
"당기법인세자산",5,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,4,3,6,2,3
"현금및현금성자산",100,84,84,76,92,120
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",481,454,436,433,426,421
"유형자산",384,359,341,336,330,316
"무형자산",2,2,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",75,74,72,72,72,72
"장기금융자산",7,6,6,6,6,17
"관계기업등지분관련투자자산",13,13,13,15,14,14
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",98,95,96,123,95,119
"유동부채",69,65,64,90,61,88
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,1,1,1,1,0
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,NA,NA,NA,NA
"매입채무및기타유동채무",65,59,48,79,45,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,3,8,7,8,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,3,7,3,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,29,32,32,35,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,0,0,0,0,0
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",5,5,7,8,8,8
"비유동종업원급여충당부채",1,1,2,2,5,1
"기타장기충당부채",NA,3,5,5,4,4
"이연법인세부채",20,20,18,18,18,19
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
