"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",44082,46302,46083,12309,9205,8213
"매출원가",39750,43368,42191,10987,8598,7695
"매출총이익",4332,2934,3892,1322,607,518
"판매비와관리비",3395,2794,2829,614,572,660
"인건비",642,670,689,NA,NA,NA
"유무형자산상각비",366,264,358,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",252,210,201,NA,NA,NA
"판매비",523,141,292,NA,NA,NA
"관리비",1430,1313,1099,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",183,196,189,614,572,660
"영업이익",937,140,1063,707,35,-142
"영업이익(발표기준)",937,140,1063,707,35,-142
"금융수익",144,198,213,45,21,20
"이자수익",128,105,185,29,19,18
"배당금수익",6,2,2,0,NA,NA
"외환이익",1,NA,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,NA,NA,NA,NA,NA
"금융자산평가이익",NA,87,22,15,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,4,4,1,1,1
"금융원가",464,453,527,127,131,123
"이자비용",464,446,525,126,122,117
"외환손실",NA,7,2,1,2,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,0,7,7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3045,6828,7191,6861,-23,652
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",89,4,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,9,10,NA,NA,NA
"임대료수익",253,26,31,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",16,21,5,NA,NA,NA
"충당부채환입액",8,29,11,NA,NA,NA
"기타비용",2825,5985,7672,7150,5,537
"재고자산감모손실",NA,NA,NA,NA,NA,NA
