"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2754,569,421,59,110,149
"매출원가",1563,323,233,31,40,73
"매출총이익",1191,246,188,28,70,76
"판매비와관리비",614,160,173,46,72,63
"인건비",181,36,43,14,30,23
"유무형자산상각비",28,14,24,7,10,10
"연구개발비",181,53,52,10,12,12
"광고선전비",3,0,1,0,0,NA
"판매비",113,32,24,4,7,5
"관리비",106,25,29,11,12,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,0,1,0,0,0
"영업이익",577,86,15,-18,-3,13
"영업이익(발표기준)",577,86,15,-18,-3,13
"금융수익",66,38,53,9,51,38
"이자수익",16,8,4,2,2,3
"배당금수익",0,0,0,NA,0,0
"외환이익",20,18,15,7,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,5,0,0,1,7
"금융자산평가이익",0,3,32,0,47,29
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",18,5,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",75,33,24,16,4,3
"이자비용",NA,NA,0,0,0,1
"외환손실",70,8,10,0,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,0,NA,0
"금융자산평가손실",2,13,9,16,1,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,12,5,0,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,3,7,580,-143,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,4,1,3,2
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,1,49,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",46,0,0,NA,0,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,55,15,9
"지분법손익",NA,NA,NA,55,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",530,93,1,610,-84,59
"법인세비용",135,30,-6,-1,21,3
"계속영업이익",394,62,7,611,-105,56
"중단영업이익",NA,473,77,NA,NA,NA
"당기순이익",394,535,84,611,-105,56
"지배주주순이익",394,535,84,611,-105,56
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2767,3198,1016,2278,2358,2359
"유동자산",2039,2282,532,820,950,887
"재고자산",494,579,75,125,148,117
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",651,658,110,266,282,315
"매출채권및기타유동채권",359,454,143,144,146,90
"당기법인세자산",3,NA,2,7,0,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,28,3,6,8,6
"현금및현금성자산",526,564,200,271,366,355
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",728,916,485,1458,1409,1471
"유형자산",280,459,139,226,188,204
"무형자산",217,213,163,193,169,168
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,80,151,184,184
"장기금융자산",195,201,95,110,164,204
"관계기업등지분관련투자자산",NA,NA,NA,769,690,699
"장기매출채권및기타비유동채권",23,20,0,4,4,4
"이연법인세자산",10,15,2,NA,5,5
