"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5565,4123,2656,763,2024,908
"매출원가",5606,3754,2339,640,1808,813
"매출총이익",-41,369,317,122,217,95
"판매비와관리비",353,347,330,70,85,63
"인건비",65,74,71,NA,NA,NA
"유무형자산상각비",3,4,11,NA,NA,NA
"연구개발비",4,4,4,NA,NA,NA
"광고선전비",13,19,24,NA,NA,NA
"판매비",117,120,99,-1,0,0
"관리비",145,124,121,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,2,2,71,85,63
"영업이익",-394,22,-13,52,132,32
"영업이익(발표기준)",-394,22,-13,52,132,32
"금융수익",15,31,44,6,1,-2
"이자수익",6,6,5,NA,NA,NA
"배당금수익",9,25,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,40,NA,NA,NA
"기타금융수익",0,NA,NA,6,1,-2
"금융원가",219,274,305,91,70,65
"이자비용",154,272,300,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,0,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",20,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",45,2,5,91,70,65
"기타수익",66,32,30,34,15,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,11,9,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",0,3,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",574,82,48,17,-2,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",463,27,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,22,NA,NA,NA,NA
"기타대손상각비",33,8,13,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1105,-271,-292,-17,79,-38
"법인세비용",-32,109,-14,4,15,14
"계속영업이익",-1073,-381,-278,-20,64,-51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-1073,-381,-278,-20,64,-51
"지배주주순이익",-1062,-381,-278,-20,64,-51
"비지배주주순이익",-11,0,0,0,0,0
"자산",6615,5884,6279,6407,5470,5229
"유동자산",3834,3377,3729,3844,2895,2669
"재고자산",2081,2592,2899,2981,1881,1697
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",208,47,86,86,116,101
"매출채권및기타유동채권",1186,311,323,362,355,323
"당기법인세자산",NA,4,4,4,NA,1
"계약자산",NA,69,NA,NA,NA,139
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",127,82,125,94,62,57
"현금및현금성자산",231,270,293,318,481,351
"매각예정비유동자산및처분자산집단",NA,3,NA,NA,NA,NA
"비유동자산",2782,2507,2550,2562,2575,2560
"유형자산",2542,2351,2357,2372,2387,2384
"무형자산",7,15,10,10,10,9
"비유동생물자산",4,3,3,3,3,3
"투자부동산",NA,58,57,57,56,56
"장기금융자산",78,17,13,13,13,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0,0,0,0
"이연법인세자산",147,62,91,91,87,80
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,18,17,18,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6050,5606,6148,6201,5200,5011
"유동부채",3299,4218,3354,3524,2498,2229
"단기사채",304,307,272,209,216,NA
"단기차입금",1095,1471,561,575,490,486
"유동성장기부채",38,1236,810,931,894,1064
"유동금융부채",6,3,126,84,84,57
"매입채무및기타유동채무",1646,584,531,603,528,561
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,NA,NA,0,15,15
"계약부채",NA,612,1049,1116,267,41
