"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",292790,311556,307615,69601,72233,78503
"매출원가",256270,271703,269587,61027,64293,70516
"매출총이익",36521,39853,38028,8574,7940,7988
"판매비와관리비",27708,28814,29361,7104,5559,5833
"인건비",8116,8541,8441,2350,2008,1920
"유무형자산상각비",1811,1559,1977,507,526,511
"연구개발비",843,780,930,226,220,240
"광고선전비",478,633,593,80,106,113
"판매비",2763,3402,3635,982,164,100
"관리비",11605,11716,11596,2415,2356,2426
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2090,2182,2190,544,178,522
"영업이익",8813,11039,8668,1470,2381,2155
"영업이익(발표기준)",8813,11039,8668,1470,2381,2155
"금융수익",2204,2542,1578,804,274,286
"이자수익",681,1118,941,216,236,194
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1347,1425,637,587,38,93
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",176,NA,NA,NA,NA,NA
"금융원가",3129,2986,1932,565,450,237
"이자비용",1712,1880,1350,273,227,195
"외환손실",1416,1106,582,292,223,42
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10834,21529,13176,4725,1941,2772
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",756,8185,296,57,18,9
"자산평가이익",NA,36,1013,2,0,0
"자산손상차손환입",271,3,3,1,3,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",126,493,441,42,240,126
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9231,10016,7454,2290,805,1670
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",602,414,314,82,65,181
"자산평가손실",3,91,5,120,29,-22
"자산손상차손",89,2285,1199,14,26,NA
"기타대손상각비",439,907,402,209,8,-35
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1240,1719,1230,15,569,875
"지분법손익",-1240,1719,1230,15,569,875
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8250,23827,15266,4159,3910,4181
"법인세비용",3439,6345,4787,693,1702,947
"계속영업이익",4811,17482,10479,3466,2207,3234
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4811,17482,10479,3466,2207,3234
"지배주주순이익",6398,17128,10501,3224,1886,2900
