"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",112,176,219,28,26,27
"매출원가",86,126,154,21,19,22
"매출총이익",26,50,65,7,7,6
"판매비와관리비",52,53,73,12,12,11
"인건비",32,28,29,6,7,6
"유무형자산상각비",6,5,5,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,5,20,1,0,0
"판매비",-3,2,1,0,1,0
"관리비",16,13,17,4,3,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,0,0
"영업이익",-26,-3,-8,-5,-5,-5
"영업이익(발표기준)",-26,-3,-8,-5,-5,-5
"금융수익",45,59,20,6,45,32
"이자수익",17,15,12,6,6,27
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",19,26,1,0,39,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,15,0,NA,NA,NA
"기타금융수익",2,1,6,0,NA,NA
"금융원가",31,18,27,0,0,6
"이자비용",25,17,2,0,0,0
"외환손실",5,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,6
"금융자산평가손실",NA,NA,25,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,1,NA,NA,NA,NA
"기타수익",4,1,2,10,0,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,1,0,16
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",43,2,48,31,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
