"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1096,1017,965,248,261,253
"매출원가",851,668,738,174,172,178
"매출총이익",246,349,227,74,89,75
"판매비와관리비",462,343,331,77,92,76
"인건비",157,118,114,30,NA,NA
"유무형자산상각비",26,18,41,9,NA,NA
"연구개발비",2,1,1,0,NA,NA
"광고선전비",27,11,13,2,NA,NA
"판매비",145,94,82,15,NA,NA
"관리비",102,99,77,21,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,2,0,92,76
"영업이익",-216,6,-103,-3,-3,-1
"영업이익(발표기준)",-216,6,-103,-3,-3,-1
"금융수익",2296,1263,235,255,143,41
"이자수익",19,16,15,3,5,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",16,23,23,16,-1,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,5,12,3,-1,22
"금융자산평가이익",NA,7,1,4,6,-4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2248,1213,184,229,133,14
"기타금융수익",10,0,NA,NA,NA,NA
"금융원가",52,2470,474,321,150,19
"이자비용",15,18,35,11,17,12
"외환손실",25,27,22,9,3,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",7,NA,1,6,3,0
"금융자산평가손실",5,2425,391,293,-118,3
"금융자산손상차손",NA,NA,NA,2,2,NA
"파생상품손실",NA,NA,25,NA,243,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",5,6,1,9,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,26,41,2,10,22
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,2,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",41,NA,NA,NA,NA,NA
"기타대손상각비",2,NA,31,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,-25,-14,NA,-4,-6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1947,-1246,-395,-63,-23,-6
"법인세비용",514,-294,-31,-44,59,-16
"계속영업이익",1434,-953,-364,-19,-82,9
"중단영업이익",NA,NA,NA,NA,NA,NA
