"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2727,2640,2591,353,356,176
"매출원가",1574,1479,1489,211,187,112
"매출총이익",1153,1162,1101,142,170,65
"판매비와관리비",736,748,792,166,160,203
"인건비",119,137,156,29,29,29
"유무형자산상각비",18,19,20,1,16,10
"연구개발비",474,490,536,128,98,158
"광고선전비",2,3,6,1,2,1
"판매비",10,19,-12,-16,-10,-20
"관리비",113,78,86,23,26,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,0,0,NA
"영업이익",417,414,309,-24,9,-138
"영업이익(발표기준)",417,414,309,-24,9,-138
"금융수익",35,4,5,1,0,0
"이자수익",2,3,3,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",21,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",12,1,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,2,5,3,11,18
"이자비용",4,1,1,0,12,18
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,1,NA,1,-1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,3,1,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,40,58,25,21,37
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,6,NA,NA,11
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,1,1,5,21,19
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",44,12,70,10,15,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,5,NA,14,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,26,NA,0,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,0,6,NA,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,0,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",440,444,298,-12,5,-126
"법인세비용",20,7,33,0,41,0
"계속영업이익",420,438,266,-12,-36,-126
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",420,438,266,-12,-36,-126
"지배주주순이익",420,437,258,-15,-39,-127
"비지배주주순이익",NA,1,8,3,2,1
"자산",3153,3633,4500,5151,5210,5044
"유동자산",1420,1359,1052,1284,1093,854
"재고자산",412,830,525,517,465,424
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,1,NA,NA,NA,NA
"매출채권및기타유동채권",449,278,147,239,181,261
"당기법인세자산",NA,4,0,0,0,2
"계약자산",NA,99,119,122,82,65
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",65,32,108,15,20,12
"현금및현금성자산",492,116,154,392,344,89
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1733,2274,3448,3867,4117,4190
"유형자산",1432,1892,2204,2415,2638,2649
"무형자산",88,62,45,43,52,49
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,975,1187,1238,1302
"장기금융자산",58,68,71,70,71,71
"관계기업등지분관련투자자산",29,1,1,1,3,3
"장기매출채권및기타비유동채권",8,7,6,6,6,6
"이연법인세자산",118,177,122,122,85,85
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,67,24,24,24,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1269,1540,2022,2720,2815,2776
"유동부채",641,620,1220,454,567,521
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,300,800,100,120,200
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,0,1,1
"매입채무및기타유동채무",448,221,271,177,295,136
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",24,61,81,60,49,25
"당기법인세부채",7,NA,9,6,NA,NA
"계약부채",NA,26,44,92,61,118
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,12,15,19,40,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",628,920,802,2266,2248,2255
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,305,200,950,962,967
"비유동금융부채",NA,NA,5,5,4,4
"장기매입채무및기타비유동채무",43,34,14,1308,746,754
"비유동종업원급여충당부채",5,1,3,4,1,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",580,580,580,NA,534,527
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1884,2093,2478,2431,2395,2268
"지배기업주주지분",1884,2051,2428,2380,2341,2214
"자본금",241,241,241,241,241,241
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1090,1090,1090,1090,1090,1090
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",115,89,260,261,261,261
"이익잉여금(결손금)",438,630,837,788,749,621
"비지배주주지분",NA,43,50,51,54,55
"영업활동으로인한현금흐름",571,-350,585,-6,80,-93
"당기순손익",420,438,266,-12,-36,-126
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",214,260,231,26,117,74
"퇴직급여",20,21,25,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,94,76,15,40,40
"무형자산상각비",26,17,16,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,0,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",46,7,13,30,16,40
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-978,188,17,67,7
"자산의감소(증가)",336,-215,278,11,123,-52
"부채의증가(감소)",-341,-763,-90,6,-56,59
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",583,-286,671,2,131,-85
"기타영업활동으로인한현금흐름",-11,-64,-87,-7,-52,-8
"이자수입",2,3,2,0,0,0
"이자지급(-)",-7,-5,-31,-2,-7,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,-51,-49,NA,-35,0
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-11,-9,-6,-10,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-152,-480,-939,-518,-158,-244
"투자활동으로인한현금유입액",51,73,15,1,-1,5
"유동금융자산의감소",NA,4,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",43,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",7,NA,2,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA,NA,NA,NA
"유형자산의감소",0,0,12,1,-1,5
"무형자산의감소",0,0,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,69,1,0,NA,NA
"(투자활동으로인한현금유출액)",203,553,954,520,157,249
"유동금융자산의증가",11,10,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,1,NA
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,1,NA
"유형자산의증가",191,541,950,308,201,-13
"무형자산의증가",0,2,2,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,212,-46,262
