"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",349,475,811,214,146,196
"매출원가",107,127,172,39,32,36
"매출총이익",242,347,639,175,114,160
"판매비와관리비",134,173,222,41,50,41
"인건비",53,73,91,18,NA,NA
"유무형자산상각비",2,5,7,2,NA,NA
"연구개발비",15,15,19,4,NA,NA
"광고선전비",13,13,23,3,NA,NA
"판매비",21,34,40,6,NA,NA
"관리비",29,32,41,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,50,41
"영업이익",108,175,417,134,64,119
"영업이익(발표기준)",108,175,417,134,64,119
"금융수익",2,4,5,14,2,1
"이자수익",0,2,2,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,3,13,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,1
"금융원가",7,6,7,1,4,5
"이자비용",1,4,3,1,NA,NA
"외환손실",6,1,5,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,4,5
"기타수익",4,5,3,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
