"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3646,4004,4462,1233,1152,1197
"매출원가",3129,3450,3816,1081,983,1027
"매출총이익",517,555,646,152,169,170
"판매비와관리비",401,405,456,116,114,116
"인건비",290,309,341,79,92,87
"유무형자산상각비",11,10,23,7,7,6
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,0,1
"판매비",14,0,1,1,0,1
"관리비",81,81,85,27,14,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,5,2,0,1
"영업이익",116,150,190,36,55,54
"영업이익(발표기준)",116,150,190,36,55,54
"금융수익",4,8,10,3,5,-2
"이자수익",2,3,4,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,5,6,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,5,-2
"금융원가",31,39,53,12,14,12
"이자비용",26,37,51,NA,NA,NA
"외환손실",5,2,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,12,14,12
"기타수익",27,18,31,9,15,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",5,6,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,21,25,5,7,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",28,-4,-44,9,-42,13
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",120,111,109,40,11,55
"법인세비용",30,39,27,8,12,11
"계속영업이익",90,73,82,32,0,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",90,73,82,32,0,44
"지배주주순이익",89,72,71,29,0,40
"비지배주주순이익",1,1,11,2,-1,4
"자산",3708,3760,4243,4335,4438,4447
"유동자산",856,861,991,1099,1263,1306
"재고자산",6,5,7,8,8,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",40,24,27,92,60,71
"매출채권및기타유동채권",594,590,668,701,666,697
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",58,64,55,65,67,61
"현금및현금성자산",158,177,234,233,463,469
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2852,2900,3252,3236,3175,3141
"유형자산",2290,2351,2519,2523,2520,2506
"무형자산",92,86,27,25,24,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",49,55,68,76,64,64
"관계기업등지분관련투자자산",413,388,299,296,253,266
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,20,339,316,314,282
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1865,1864,2270,2342,2445,2412
"유동부채",1317,1022,1325,1416,1087,1077
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",682,492,613,777,482,480
"유동성장기부채",104,101,120,NA,NA,NA
"유동금융부채",23,32,114,234,245,223
"매입채무및기타유동채무",494,370,453,345,312,330
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,22,23,25,27,23
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,4,2,36,21,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
