"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1973,2665,2631,1265,1392,1314
"매출원가",1404,1930,2005,995,1041,976
"매출총이익",569,735,625,270,352,338
"판매비와관리비",273,323,352,194,202,187
"인건비",131,144,159,126,114,162
"유무형자산상각비",8,10,23,19,43,14
"연구개발비",36,40,42,10,12,11
"광고선전비",2,2,2,0,0,1
"판매비",31,40,21,5,5,5
"관리비",62,84,94,40,24,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,11,-6,3,-28
"영업이익",296,412,274,76,150,151
"영업이익(발표기준)",296,412,274,76,150,151
"금융수익",9,10,99,16,14,-3
"이자수익",1,1,57,13,2,-8
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,1,8,3,1,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA,NA,NA
"금융자산평가이익",NA,6,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,34,NA,10,0
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",7,12,178,190,-36,40
"이자비용",5,12,79,52,27,23
"외환손실",2,1,11,3,2,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,72,131,-69,13
"기타금융원가",NA,NA,16,3,4,3
"기타수익",16,45,29,12,15,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",2,3,2,0,NA,NA
"기타비용",40,89,41,14,20,34
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
