"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",5629,7043,8191,2361,2389,2760
"순수수료손익",6562,7731,8081,2245,2342,3035
"금융상품관련손익",-5704,1336,-8050,10759,1410,433
"위험회피회계파생상품관련손익",8977,-1235,10879,-15208,NA,NA
"외환거래(환율변동)손익",-419,-595,-488,-336,-57,-24
"금융자산관련손익",-288,-502,-522,-109,-84,-370
"기타영업손익",-271,455,415,181,173,-143
"순영업수익",14485,14231,18506,-108,6173,5691
"판매비와관리비",7942,7805,9088,1571,2157,2481
"영업이익",6543,6427,9418,-1679,4016,3210
"영업외수익",296,1169,1646,476,1161,222
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",251,1071,1451,NA,NA,NA
"자산처분이익",2,6,2,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",3,47,84,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",40,45,109,476,1161,222
"영업외비용",405,250,447,289,-96,56
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",163,169,305,NA,NA,NA
"자산처분손실",117,5,0,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",19,18,19,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",105,58,123,289,-96,56
"세전계속사업이익",6433,7345,10616,-1492,5273,3376
"법인세비용",1803,1976,3025,-347,1430,897
"계속영업이익",4631,5369,7591,-1145,3843,2479
"중단영업이익",NA,-210,881,NA,NA,NA
"당기순이익",4631,5159,8472,-1145,3843,2479
"지배주주순이익",5102,5296,8452,-1134,3855,2486
"비지배주주순이익",-471,-136,20,-11,-12,-7
"자산",487430,640037,607663,711542,698787,738627
"현금및예치금",71387,103697,74224,158246,149726,145355
"당기손익인식(지정)금융자산",355,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,255589,312814,306907,326050,356531
"단기매매금융자산",223226,NA,NA,NA,NA,NA
"파생결합증권",2786,2776,2282,1769,2588,2634
"매매목적파생상품자산",NA,NA,NA,NA,NA,NA
"위험회피파생상품자산",2532,4135,8463,15790,10746,9866
"매도가능금융자산",38814,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,40136,26134,19565,22135,21407
"만기보유금융자산",2147,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,8540,2261,1762,1462,1462
"관계기업등지분관련투자자산",4586,10556,22916,23083,24130,23994
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",122504,191243,122205,126639,128418,137947
