"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,0,2,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,18,0,0,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,14,NA,0,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",153,130,128,-38,-20,-12
"법인세비용",33,34,28,-3,2,-1
"계속영업이익",120,97,100,-35,-22,-11
"중단영업이익",NA,0,-4,NA,NA,NA
"당기순이익",120,96,96,-35,-22,-11
"지배주주순이익",120,103,102,-34,-21,-9
"비지배주주순이익",NA,-7,-6,-1,-1,-2
"자산",1228,2002,2280,2172,2319,2314
"유동자산",582,1091,1157,988,1129,1143
"재고자산",36,26,33,30,29,24
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",22,54,36,55,39,38
"매출채권및기타유동채권",350,696,748,643,781,804
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,45,85,78,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",65,59,63,77,101,116
"현금및현금성자산",108,210,193,105,180,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",646,911,1122,1184,1190,1171
"유형자산",534,724,864,886,892,896
"무형자산",61,84,86,86,86,87
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,21,21,21,31,11
"장기금융자산",20,59,71,76,68,68
"관계기업등지분관련투자자산",NA,NA,NA,NA,0,0
"장기매출채권및기타비유동채권",31,21,78,113,111,108
"이연법인세자산",1,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",859,1397,1554,1480,1654,1659
"유동부채",749,1044,1328,1150,1277,1122
"단기사채",NA,10,227,231,236,88
"단기차입금",219,254,212,227,266,317
"유동성장기부채",96,213,414,412,353,315
"유동금융부채",NA,84,52,17,38,15
"매입채무및기타유동채무",403,450,396,249,355,369
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",28,26,17,8,1,NA
"계약부채",NA,NA,3,NA,14,7
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,7,7,5,14,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",110,353,226,331,377,537
"사채",15,228,NA,85,84,210
"장기차입금",80,80,96,93,114,84
"비유동금융부채",NA,NA,88,106,132,181
"장기매입채무및기타비유동채무",10,25,10,14,12,11
"비유동종업원급여충당부채",3,10,15,17,21,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,11,16,16,15,28
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",370,605,726,691,665,655
"지배기업주주지분",370,595,707,674,648,640
"자본금",10,13,37,37,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1,149,146,146,146,146
"기타자본",3,-53,-54,-54,-53,-52
"기타포괄손익누계액",10,48,48,47,48,49
"이익잉여금(결손금)",346,439,531,498,471,461
"비지배주주지분",NA,9,19,18,17,15
"영업활동으로인한현금흐름",106,-246,-92,-78,78,-14
"당기순손익",120,96,96,-35,-22,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,104,157,31,72,29
"퇴직급여",5,5,11,3,3,3
"종업원급여",NA,2,NA,NA,NA,NA
"주식보상비",3,3,3,1,1,1
"감가상각비",20,25,45,12,12,12
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,67,7,-4,1
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3,-2,1
"영업활동으로인한자산부채변동(운전자본변동)",-55,-387,-218,-53,38,-26
"자산의감소(증가)",-248,-353,-162,100,-83,-53
"부채의증가(감소)",193,-34,-56,-152,121,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",142,-190,-32,-64,93,-9
"기타영업활동으로인한현금흐름",-35,-56,-59,-14,-15,-5
"이자수입",2,1,2,0,0,0
"이자지급(-)",-14,-20,-30,-7,-7,-4
"배당금수입",NA,NA,NA,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-37,-31,-7,-8,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-152,-208,-61,-92,4,-25
"투자활동으로인한현금유입액",96,53,122,2,28,91
"유동금융자산의감소",8,27,38,0,4,28
"장기금융상품의감소",6,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,NA,NA,NA
"유형자산의감소",0,1,22,1,1,58
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,20
"기타투자활동으로인한현금유입액",62,24,57,1,24,-16
"(투자활동으로인한현금유출액)",249,261,183,94,24,115
"유동금융자산의증가",22,67,54,7,5,60
"장기금융상품의증가",7,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,24,NA,1,59
"유형자산의증가",144,94,95,33,15,6
"무형자산의증가",11,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,2,NA,NA,10,NA
"기타투자활동으로인한현금유출액",64,84,10,55,-7,-10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",70,555,136,83,-7,19
"재무활동으로인한현금유입액",498,1002,618,184,186,329
"사채의증가",NA,400,260,105,11,170
"차입금의증가",494,406,322,74,177,155
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",4,29,NA,5,-3,4
"유상증자",NA,167,36,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,1,-1
"(재무활동으로인한현금유출액)",428,441,475,101,193,309
"사채의감소",NA,NA,37,NA,NA,182
"차입금의감소",410,328,330,59,123,85
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,39,83,34,62,37
"기타금융부채의감소",NA,NA,21,6,10,1
"기타부채의감소",7,15,5,1,-1,5
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,59,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,0,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",24,102,-17,-88,75,-19
"기초현금및현금성자산",85,108,210,193,105,180
"기말현금및현금성자산",108,210,193,105,180,160
