"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5733,6712,5465,858,907,914
"매출원가",5153,6160,5018,784,791,828
"매출총이익",580,552,447,74,116,85
"판매비와관리비",164,201,167,53,68,56
"인건비",64,65,75,21,23,23
"유무형자산상각비",4,4,5,2,2,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,16,2,2,2
"판매비",68,88,28,15,31,19
"관리비",29,44,43,12,10,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",416,351,280,21,48,29
"영업이익(발표기준)",416,351,280,21,48,29
"금융수익",2,6,6,1,1,1
"이자수익",2,6,6,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,7,7,2,4,2
"이자비용",13,7,7,2,4,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",20,17,70,2,23,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,2,0,0,1
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,12,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",207,306,106,4,31,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0,1,-1,0
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",31,NA,0,NA,NA,NA
"기타대손상각비",59,226,26,0,30,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",218,61,243,19,37,31
"법인세비용",NA,NA,40,NA,1,3
"계속영업이익",218,61,203,19,36,28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",218,61,203,19,36,28
"자산",3136,3662,3258,3240,3179,3079
"유동자산",2105,2864,2183,2130,1999,1781
"재고자산",39,37,35,35,35,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,502,44,31,0,NA
"매출채권및기타유동채권",1426,2115,2001,1880,1796,1599
"당기법인세자산",1,1,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",150,84,96,171,167,140
"현금및현금성자산",470,126,6,12,1,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
