"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",311,277,319,77,70,84
"매출원가",228,230,269,60,53,67
"매출총이익",83,47,49,17,17,18
"판매비와관리비",79,83,78,22,21,21
"인건비",26,24,28,7,7,8
"유무형자산상각비",10,5,4,1,1,1
"연구개발비",28,30,26,8,9,7
"광고선전비",0,0,1,0,0,0
"판매비",2,9,4,1,1,1
"관리비",14,15,15,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",4,-36,-29,-5,-4,-4
"영업이익(발표기준)",4,-36,-29,-5,-4,-4
"금융수익",1,1,1,0,0,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,0,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",4,3,6,1,3,6
"이자비용",4,3,4,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,3,NA,2,5
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,30,5,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,26,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,12,17,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,6,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,2,14,NA,NA,NA
"기타대손상각비",1,1,1,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,-3,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-3,-19,-50,-4,-6,-9
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-3,-19,-50,-4,-6,-9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-3,-19,-50,-4,-6,-9
"지배주주순이익",-3,-19,-50,-4,-6,-9
"비지배주주순이익",NA,NA,0,0,0,0
"자산",279,206,220,212,346,324
"유동자산",154,141,134,129,266,241
"재고자산",77,69,72,72,77,83
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,3,2,2,1,1
"매출채권및기타유동채권",57,25,37,39,33,27
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,18,14,14,15,37
"현금및현금성자산",3,25,8,2,140,93
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",125,65,86,83,79,83
"유형자산",80,15,16,16,16,16
"무형자산",26,28,18,17,16,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,6,9,10,9,14
"관계기업등지분관련투자자산",NA,5,7,7,7,7
"장기매출채권및기타비유동채권",4,13,14,14,14,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,NA,22,20,18,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",107,58,122,118,127,83
"유동부채",96,55,99,97,106,63
"단기사채",NA,NA,14,15,15,NA
"단기차입금",58,31,29,30,30,24
"유동성장기부채",5,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,17,17,27,15
"매입채무및기타유동채무",33,24,38,35,34,22
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,0,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,3,23,21,21,21
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,13,11,9,8
"장기매입채무및기타비유동채무",NA,NA,1,1,1,1
"비유동종업원급여충당부채",NA,1,7,8,10,11
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",172,148,98,94,218,241
"지배기업주주지분",172,148,98,94,218,241
"자본금",82,82,82,82,138,147
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",219,219,219,219,293,317
"기타자본",-8,-8,-7,-7,-7,-7
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",-122,-146,-196,-200,-206,-215
"비지배주주지분",NA,NA,0,0,0,0
"영업활동으로인한현금흐름",-39,5,-5,-4,3,-32
"당기순손익",-3,-19,-50,-4,-6,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,34,46,7,10,12
"퇴직급여",4,6,6,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,0,NA,1,NA
"감가상각비",9,7,12,3,3,3
"무형자산상각비",8,4,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,1,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,28,7,2,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,19,8,-5,-1,-34
"자산의감소(증가)",-61,30,-5,-1,-1,-22
"부채의증가(감소)",-1,-11,13,-4,0,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-38,6,-4,-4,4,-32
