"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",700,815,904,313,157,237
"매출원가",550,628,707,263,161,227
"매출총이익",151,187,197,50,-4,10
"판매비와관리비",84,107,127,27,18,21
"인건비",35,49,51,15,9,10
"유무형자산상각비",6,5,5,1,1,1
"연구개발비",11,17,15,4,4,3
"광고선전비",0,1,1,0,0,0
"판매비",6,4,35,1,0,1
"관리비",25,32,20,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,1,0,0,0
"영업이익",67,80,70,23,-22,-11
"영업이익(발표기준)",67,80,70,23,-22,-11
"금융수익",1,8,1,0,0,0
"이자수익",1,0,1,0,0,0
"배당금수익",NA,NA,NA,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,8,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,12,12,4,5,4
"이자비용",7,12,12,4,5,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",18,25,47,15,10,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,0,NA,0
"자산처분(폐기)이익",1,1,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,NA,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",38,31,31,15,15,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,NA,0,0
"자산처분(폐기)손실",2,1,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,18,1,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-6,-11,-22,-13
"지분법손익",0,0,-6,-11,-22,-13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",41,70,70,10,-54,-28
"법인세비용",6,12,9,10,-15,1
"계속영업이익",34,58,61,0,-40,-29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",34,58,61,0,-40,-29
"지배주주순이익",35,59,61,0,-40,-29
"비지배주주순이익",0,0,0,NA,NA,NA
"자산",639,766,889,1169,1016,1081
"유동자산",322,424,357,532,359,406
"재고자산",35,13,41,38,41,30
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,15,13,3,3,3
"매출채권및기타유동채권",151,338,211,347,211,295
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,10,37,61,47,38
"현금및현금성자산",125,48,56,83,57,40
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",317,341,532,636,657,675
"유형자산",249,234,322,404,432,456
"무형자산",26,24,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",20,71,73,43,57,60
"관계기업등지분관련투자자산",0,0,115,163,142,129
