"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",30,56,82,16,25,24
"매출원가",35,71,77,16,18,23
"매출총이익",-5,-15,5,0,7,1
"판매비와관리비",40,58,59,19,18,20
"인건비",21,29,32,9,10,9
"유무형자산상각비",2,4,6,2,2,2
"연구개발비",6,6,9,5,4,6
"광고선전비",1,0,0,0,0,0
"판매비",0,1,0,0,0,0
"관리비",10,15,9,3,2,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,2,0,0,1
"영업이익",-45,-73,-54,-19,-10,-18
"영업이익(발표기준)",-45,-73,-54,-19,-10,-18
"금융수익",7,34,45,2,10,3
"이자수익",6,6,14,1,1,1
"배당금수익",NA,NA,NA,NA,0,0
"외환이익",0,1,2,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,2,0,NA,NA,NA
"금융자산평가이익",0,1,5,1,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,23,25,NA,8,-1
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",7,34,41,20,25,7
"이자비용",0,24,33,10,10,10
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA,NA,NA
"금융자산처분손실",NA,2,0,NA,NA,NA
"금융자산평가손실",3,8,8,10,15,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,0,NA
"기타금융원가",4,NA,NA,NA,NA,NA
"기타수익",0,2,1,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,50,6,0,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,1,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,49,1,NA,1,NA
"기타대손상각비",NA,NA,NA,NA,1,NA
"충당부채전입액",0,0,2,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-45,-121,-55,-37,-27,-23
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-45,-121,-55,-37,-27,-23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-45,-121,-55,-37,-27,-23
"지배주주순이익",-45,-120,-54,-36,-27,-23
"비지배주주순이익",NA,-1,-1,-1,0,0
"자산",360,640,632,589,561,816
"유동자산",140,435,341,286,267,507
"재고자산",12,6,8,11,12,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",51,342,276,236,193,440
"매출채권및기타유동채권",15,19,28,22,29,25
"당기법인세자산",0,1,1,2,0,0
"계약자산",NA,NA,NA,NA,NA,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,5,2,2,2,3
"현금및현금성자산",61,63,26,14,32,27
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",220,206,291,302,294,308
"유형자산",101,154,249,261,254,264
"무형자산",66,8,8,7,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,25,27,26,26,25
"장기금융자산",38,5,NA,NA,NA,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,13,7,7,3,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",88,472,517,500,499,479
"유동부채",13,150,344,324,321,298
"단기사채",NA,NA,203,203,209,189
"단기차입금",2,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,120,100,105,94,83
"매입채무및기타유동채무",10,30,40,16,16,26
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,1,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",75,321,173,176,178,181
"사채",47,300,128,130,133,135
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",3,NA,21,21,21,21
"장기매입채무및기타비유동채무",NA,NA,1,1,2,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",18,21,23,23,23,23
"이연법인세부채",6,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",272,169,115,89,62,337
"지배기업주주지분",272,165,112,86,59,334
"자본금",28,29,29,29,29,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",285,300,300,309,309,579
"기타자본",4,1,1,2,2,2
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",-45,-165,-218,-254,-281,-305
"비지배주주지분",NA,4,3,3,3,2
"영업활동으로인한현금흐름",-28,-33,-27,-32,-6,-5
"당기순손익",-45,-121,-55,-37,-27,-23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",19,107,80,28,43,22
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,1,1,0,0,0
"감가상각비",8,18,31,8,8,12
"무형자산상각비",2,4,2,1,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,34,44,2,9,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,9,-17,-21,-13,0
"자산의감소(증가)",-4,-3,-10,4,-16,1
"부채의증가(감소)",4,12,-7,-25,2,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-34,-39,-35,-31,-7,-5
"기타영업활동으로인한현금흐름",5,6,8,-1,0,-1
"이자수입",6,6,14,1,1,1
"이자지급(-)",0,0,-5,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",0,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-127,-349,1,23,28,-258
"투자활동으로인한현금유입액",53,33,107,31,131,344
"유동금융자산의감소",50,NA,97,29,129,341
"장기금융상품의감소",NA,29,NA,NA,NA,NA
