"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",820,779,677,120,77,123
"매출원가",813,647,566,189,135,156
"매출총이익",8,132,111,-69,-57,-34
"판매비와관리비",118,88,79,26,17,20
"인건비",32,19,20,10,6,6
"유무형자산상각비",6,6,6,1,1,1
"연구개발비",23,23,23,6,5,5
"광고선전비",0,0,NA,NA,NA,NA
"판매비",10,7,5,1,0,1
"관리비",42,31,24,7,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,2,1,0,0,0
"영업이익",-111,44,32,-95,-75,-53
"영업이익(발표기준)",-111,44,32,-95,-75,-53
"금융수익",16,37,32,30,-13,3
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,4,5,0,2,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,33,26,30,-15,NA
"기타금융수익",NA,NA,0,NA,NA,NA
"금융원가",37,41,143,8,6,5
"이자비용",29,22,21,5,5,5
"외환손실",1,6,2,2,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,6,120,1,1,NA
"기타금융원가",3,6,NA,NA,NA,0
"기타수익",23,42,38,9,4,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,8,4,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,15,NA,NA,NA,NA
"임대료수익",3,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",118,19,42,7,15,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",8,1,23,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",79,2,4,0,10,0
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,NA,NA,NA
"지분법손익",NA,NA,-2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-226,63,-85,-72,-104,-61
"법인세비용",1,0,1,NA,0,0
"계속영업이익",-227,63,-87,-72,-104,-61
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-227,63,-87,-72,-104,-61
"지배주주순이익",-227,63,-87,-68,-105,-61
"비지배주주순이익",NA,NA,NA,-3,1,1
"자산",770,751,973,1071,983,941
"유동자산",256,253,234,231,168,165
"재고자산",102,77,133,112,74,56
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,50,3,5,3,0
"매출채권및기타유동채권",97,58,70,87,61,75
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,6,28,18,17,15
"현금및현금성자산",44,62,1,9,13,18
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",515,497,739,840,815,776
"유형자산",497,483,722,815,790,753
"무형자산",7,5,3,3,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,NA,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,9,13,17,19,18
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,1,1,5,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",513,429,468,617,624,642
"유동부채",474,308,406,462,479,488
"단기사채",35,NA,15,NA,NA,NA
"단기차입금",282,125,222,229,270,293
"유동성장기부채",NA,NA,3,NA,NA,10
"유동금융부채",0,81,16,22,50,29
"매입채무및기타유동채무",152,100,149,210,159,155
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,2,1,1,1,1
"당기법인세부채",0,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,121,62,155,144,154
"사채",NA,105,NA,41,42,43
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,49,102,89,97
"장기매입채무및기타비유동채무",NA,0,0,0,NA,NA
"비유동종업원급여충당부채",39,15,13,12,13,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",258,322,504,454,360,299
"지배기업주주지분",258,322,504,474,370,308
"자본금",150,150,214,223,223,223
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",577,577,773,792,792,792
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-17,-16,-3,6,7,7
"이익잉여금(결손금)",-453,-389,-479,-547,-653,-714
"비지배주주지분",NA,NA,NA,-20,-10,-9
"영업활동으로인한현금흐름",16,192,108,-39,-24,-37
"당기순손익",-227,63,-87,-72,-104,-61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",341,168,303,55,56,47
"퇴직급여",15,5,2,1,1,1
"종업원급여",0,NA,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",160,116,126,36,37,37
"무형자산상각비",7,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,6,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,65,41,34,-14,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,36,-59,14,12,-20
"자산의감소(증가)",3,120,-134,33,35,-5
"부채의증가(감소)",-61,-84,75,-19,-23,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",36,202,116,-37,-22,-35
"기타영업활동으로인한현금흐름",-19,-10,-8,-2,-2,-2
"이자수입",0,0,1,0,0,0
"이자지급(-)",-21,-10,-7,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,0,0
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",60,-154,-259,-8,-14,20
"투자활동으로인한현금유입액",186,37,69,75,6,15
"유동금융자산의감소",6,10,50,60,3,3
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",122,23,NA,2,0,7
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",51,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,19,13,3,5
"(투자활동으로인한현금유출액)",126,191,328,83,20,-5
"유동금융자산의증가",6,54,3,62,1,0
"장기금융상품의증가",0,NA,0,0,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,NA,NA
"유형자산의증가",109,131,301,14,15,-10
"무형자산의증가",1,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,22,7,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,-2,89,53,46,22
"재무활동으로인한현금유입액",495,201,187,119,111,112
"사채의증가",39,200,NA,79,NA,NA
"차입금의증가",213,1,187,40,111,112
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",243,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",532,203,98,66,65,89
"사채의감소",NA,42,NA,NA,NA,NA
"차입금의감소",388,161,90,56,68,86
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",143,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,4,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,6,-6,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-18,1,3,-4,-1
"현금및현금성자산의증가",38,18,-62,9,4,4
"기초현금및현금성자산",6,44,62,1,9,13
"기말현금및현금성자산",44,62,1,9,13,18
