"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",842,918,1085,221,226,221
"매출원가",416,428,457,87,98,100
"매출총이익",427,490,628,134,128,121
"판매비와관리비",391,436,457,106,112,111
"인건비",161,164,161,39,39,43
"유무형자산상각비",8,6,7,2,2,2
"연구개발비",98,105,101,20,26,21
"광고선전비",3,4,9,2,2,3
"판매비",33,72,97,25,23,24
"관리비",66,71,76,18,20,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,14,6,0,0,0
"영업이익",35,55,171,28,16,10
"영업이익(발표기준)",35,55,171,28,16,10
"금융수익",13,39,37,4,48,6
"이자수익",9,19,21,3,8,6
"배당금수익",2,0,NA,NA,NA,NA
"외환이익",3,20,16,1,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,39,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,12,13,1,0,0
"이자비용",NA,NA,0,0,0,0
"외환손실",4,12,13,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,3,3,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,45,24,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",19,45,23,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",26,40,175,32,64,16
"법인세비용",-32,7,-17,-7,5,-21
"계속영업이익",58,33,192,39,59,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",58,33,192,39,59,37
"지배주주순이익",58,33,192,39,59,37
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1687,1623,1914,1911,1976,2073
"유동자산",1384,1284,1343,1342,1290,1295
"재고자산",165,155,137,174,172,196
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",537,667,893,891,818,815
"매출채권및기타유동채권",191,175,226,149,179,189
"당기법인세자산",0,NA,NA,1,NA,1
"계약자산",NA,12,15,15,15,15
"반품(환불)자산",NA,6,5,4,6,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",72,42,5,14,6,7
"현금및현금성자산",419,227,61,93,94,70
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",303,339,571,570,685,778
"유형자산",134,138,144,145,148,151
"무형자산",102,55,107,107,140,143
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,61,179,186,282,377
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,10,9,9,10,10
"이연법인세자산",40,32,69,68,58,58
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,3,21,17,13,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",575,454,510,457,408,392
"유동부채",528,218,274,241,212,217
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,3,4,3
"매입채무및기타유동채무",161,121,141,119,81,104
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",25,NA,NA,26,30,21
"당기법인세부채",9,1,12,5,8,1
"계약부채",NA,66,82,82,82,82
