"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",85,97,92,21,173,39
"매출원가",49,60,52,11,53,15
"매출총이익",36,37,39,10,120,24
"판매비와관리비",38,47,48,9,10,15
"인건비",16,20,18,4,4,6
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",11,16,15,3,4,3
"광고선전비",0,2,2,0,0,0
"판매비",4,1,6,0,0,0
"관리비",6,8,6,2,2,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,0,0,0
"영업이익",-1,-10,-9,1,110,9
"영업이익(발표기준)",-1,-10,-9,1,110,9
"금융수익",1,4,4,1,0,0
"이자수익",0,2,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,1,3,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,4,9,1,34,0
"이자비용",2,4,8,1,1,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,NA,34,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,2,2,3,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,1,1,0,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-31,-9,-12,3,73,7
"법인세비용",16,NA,NA,1,-1,NA
"계속영업이익",-47,-9,-12,3,74,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-47,-9,-12,3,74,7
"지배주주순이익",-47,NA,-12,3,74,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",283,343,365,368,494,519
"유동자산",205,260,258,249,335,315
"재고자산",26,27,29,32,76,83
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",140,192,178,155,93,117
"매출채권및기타유동채권",22,23,11,15,35,30
"당기법인세자산",0,0,1,0,0,0
"계약자산",NA,NA,NA,NA,6,2
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,1,3,0,1
"현금및현금성자산",15,16,38,44,124,82
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",78,83,107,118,159,204
"유형자산",76,80,104,115,156,201
"무형자산",0,0,1,1,1,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
