"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1076,1205,1214,312,275,295
"매출원가",821,931,959,252,223,215
"매출총이익",254,273,255,60,52,80
"판매비와관리비",141,139,150,39,35,37
"인건비",66,68,77,19,17,18
"유무형자산상각비",9,9,10,3,3,3
"연구개발비",NA,NA,1,NA,0,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",32,30,27,7,7,7
"관리비",35,31,35,9,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",113,134,105,22,17,43
"영업이익(발표기준)",113,134,105,22,17,43
"금융수익",9,11,9,4,1,1
"이자수익",7,9,7,1,1,1
"배당금수익",3,3,3,2,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,5,5,1,1,1
"이자비용",5,5,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",73,5,5,3,2,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",62,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,2,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,3,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,4,NA,NA,NA
"지분법손익",0,2,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",190,145,116,26,20,48
"법인세비용",44,31,25,5,5,12
"계속영업이익",146,114,91,21,15,36
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",146,114,91,21,15,36
"지배주주순이익",142,105,78,19,13,34
"비지배주주순이익",4,10,13,1,2,2
"자산",1628,1741,1801,1793,1781,1850
"유동자산",729,661,649,664,653,737
"재고자산",46,56,87,94,76,111
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",376,288,290,289,318,335
"매출채권및기타유동채권",230,236,227,233,204,235
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,4,2,2,1,1
"현금및현금성자산",74,77,42,46,54,56
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",899,1080,1152,1129,1128,1113
"유형자산",507,651,704,683,675,666
"무형자산",43,44,44,44,44,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",265,265,264,264,264,264
"장기금융자산",44,78,82,80,86,85
"관계기업등지분관련투자자산",18,21,24,24,26,21
"장기매출채권및기타비유동채권",4,4,4,4,4,4
"이연법인세자산",2,2,2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,16,28,28,28,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",322,332,326,320,287,306
"유동부채",189,231,228,227,194,212
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",13,56,66,65,69,70
"유동성장기부채",38,42,27,20,14,7
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",107,123,124,128,100,121
