"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",25,-6,-4,-1,-2,-1
"순수수료손익",76,92,132,31,34,37
"금융상품관련손익",360,299,222,-54,213,221
"위험회피회계파생상품관련손익",NA,NA,NA,5,0,1
"외환거래(환율변동)손익",NA,NA,NA,NA,NA,NA
"금융자산관련손익",-181,-123,4,31,-94,-67
"기타영업손익",-16,-8,-23,0,0,-3
"순영업수익",263,253,332,11,151,187
"판매비와관리비",100,104,115,31,28,29
"영업이익",163,149,217,-19,124,158
"영업외수익",0,0,0,0,0,0
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,0,0,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",0,0,0,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,0,0,0,0
"영업외비용",2,4,2,0,2,NA
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",0,NA,NA,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,0,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",2,3,2,0,2,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",0,0,0,NA,NA,NA
"세전계속사업이익",161,146,216,-19,122,158
"법인세비용",31,28,53,-5,26,23
"계속영업이익",130,118,163,-15,96,135
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",130,118,163,-15,96,135
"지배주주지분당기순이익",130,118,163,-15,96,135
"비지배주주지분당기순이익",NA,NA,NA,NA,NA,NA
"자산",3200,3395,3139,2996,3131,3313
"현금및예치금",515,607,439,416,396,507
"당기손익인식(지정)금융자산",1285,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,1833,1639,1490,1613,1662
"단기매매금융자산",157,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",88,NA,NA,NA,35,25
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",19,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",608,758,858,864,895,879
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",0,NA,NA,NA,NA,NA
"*대출채권명목금액",27,NA,NA,NA,NA,NA
"*대손충당금",27,NA,NA,NA,NA,NA
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA,NA,NA
"카드자산",NA,NA,NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA,NA,NA
"팩토링금융자산",NA,NA,NA,NA,NA,NA
"할부금융자산",NA,NA,NA,NA,NA,NA
"*할부금융자산명목금액",NA,NA,NA,NA,NA,NA
"*이연할부부대(수익)비용",NA,NA,NA,NA,NA,NA
"리스및렌탈자산",NA,NA,NA,NA,NA,NA
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",1,1,2,2,4,4
"무형자산",7,6,6,6,6,6
"투자부동산",NA,NA,NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",521,192,195,218,183,230
"부채",1887,1837,1464,1407,1446,1490
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
