"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2095,2077,1901,409,262,342
"매출원가",1860,1898,1769,384,270,325
"매출총이익",236,180,131,25,-8,16
"판매비와관리비",169,130,150,39,31,34
"인건비",65,57,75,18,18,18
"유무형자산상각비",6,5,8,2,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,0
"판매비",48,21,28,5,2,3
"관리비",49,46,40,15,10,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",67,50,-19,-14,-40,-17
"영업이익(발표기준)",67,50,-19,-14,-40,-17
"금융수익",28,9,1,2,-1,1
"이자수익",1,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",26,3,1,2,-1,2
"기타금융수익",NA,6,NA,NA,NA,NA
"금융원가",49,49,46,11,9,11
"이자비용",42,36,45,10,10,9
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,3,1,0,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,9,1,1,0,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",54,40,31,21,14,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",61,40,27,10,4,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",39,10,-60,-13,-39,-23
"법인세비용",10,-1,-3,-2,-3,1
"계속영업이익",29,11,-57,-10,-36,-23
"중단영업이익",NA,NA,NA,NA,-5,-3
"당기순이익",29,11,-57,-10,-41,-27
"지배주주순이익",29,11,-57,-10,-41,-27
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2611,2904,2930,2907,2775,2772
"유동자산",1208,1261,1226,1204,1189,1232
"재고자산",353,439,388,404,343,321
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",71,1,8,7,7,8
"매출채권및기타유동채권",700,691,680,633,511,557
"당기법인세자산",NA,NA,2,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,78,88,96,85,75
"현금및현금성자산",52,52,60,63,56,74
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,187,198
"비유동자산",1403,1643,1704,1704,1586,1541
"유형자산",1329,1571,1526,1498,1425,1382
"무형자산",37,61,66,70,57,55
