"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1706,2029,1922,691,715,717
"매출원가",932,1032,1001,339,456,453
"매출총이익",774,998,921,352,258,265
"판매비와관리비",496,777,573,255,142,138
"인건비",151,184,185,90,49,46
"유무형자산상각비",46,53,79,43,20,19
"연구개발비",17,13,15,4,4,5
"광고선전비",11,20,21,17,4,5
"판매비",145,342,119,14,8,6
"관리비",123,162,150,86,56,56
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,1,1
"영업이익",278,221,348,96,116,127
"영업이익(발표기준)",278,221,348,96,116,127
"금융수익",11,9,12,6,5,3
"이자수익",5,9,12,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,6,5,3
"금융원가",31,21,44,11,7,4
"이자비용",17,21,44,NA,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",14,0,0,NA,NA,NA
"기타금융원가",0,NA,NA,11,7,4
"기타수익",2,1,52,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,47,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",80,44,112,4,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,3,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",69,16,79,NA,NA,NA
"기타대손상각비",3,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,NA,-1,0,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",195,166,255,89,114,126
"법인세비용",69,45,79,20,24,27
"계속영업이익",127,121,176,69,90,99
"중단영업이익",NA,NA,NA,NA,-75,NA
"당기순이익",127,121,176,69,15,99
"지배주주순이익",137,127,180,67,13,95
"비지배주주순이익",-11,-6,-4,2,3,4
"자산",4643,4762,4507,6546,5719,4414
"유동자산",3271,3130,3090,3544,4120,2832
"재고자산",3,2,2,30,3,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,8,6,40,36,118
"매출채권및기타유동채권",317,269,213,408,265,314
"당기법인세자산",NA,NA,NA,0,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2645,2381,1950,2128,1928,1942
"현금및현금성자산",295,471,919,935,341,451
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,1546,NA
"비유동자산",1372,1631,1417,3002,1599,1582
"유형자산",587,623,429,661,420,416
"무형자산",278,265,209,520,373,378
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",233,191,156,155,154,152
"장기금융자산",6,5,2,30,23,23
"관계기업등지분관련투자자산",NA,1,0,NA,NA,NA
"장기매출채권및기타비유동채권",109,154,133,426,137,105
"이연법인세자산",160,204,239,253,262,265
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,188,248,957,230,243
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2457,2501,2132,3942,3091,1686
"유동부채",2266,1831,1988,3175,2443,1037
"단기사채",NA,NA,98,1098,NA,NA
"단기차입금",689,801,378,538,118,123
"유동성장기부채",1000,NA,398,1,NA,27
