"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",213,259,261,57,186,288
"매출원가",126,155,151,32,91,106
"매출총이익",87,104,110,24,95,183
"판매비와관리비",32,37,55,16,28,57
"인건비",17,14,17,5,10,44
"유무형자산상각비",1,5,7,2,2,2
"연구개발비",9,10,19,6,10,6
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,1,3,1,2,2
"관리비",4,7,9,3,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",55,67,55,8,68,126
"영업이익(발표기준)",55,67,55,8,68,126
"금융수익",1,2,1,0,0,0
"이자수익",1,2,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,0,3,28,28
"이자비용",NA,NA,0,3,4,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,25,26
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,10,16,31,22,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,7,7,17,1
"자산처분(폐기)이익",0,NA,4,0,3,12
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,6,9,16,6,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,2,4,11,0,4
"자산처분(폐기)손실",0,0,1,0,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,2,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,0,1,1
"지분법손익",NA,NA,0,0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,73,63,21,57,105
"법인세비용",4,4,8,-11,24,8
"계속영업이익",40,69,55,33,33,97
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,69,55,33,33,97
"지배주주순이익",40,69,49,54,6,91
"비지배주주순이익",NA,NA,6,-22,28,6
"자산",184,332,400,565,628,794
"유동자산",149,278,242,362,445,625
"재고자산",10,15,28,30,31,29
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,71,103,67,193,281
"매출채권및기타유동채권",18,16,39,34,77,124
"당기법인세자산",NA,NA,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,13,8,21,11,12
"현금및현금성자산",86,162,63,210,132,179
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",36,54,157,203,183,169
"유형자산",4,5,68,75,81,80
"무형자산",24,21,17,17,13,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,27,50,86,62,49
"관계기업등지분관련투자자산",NA,NA,10,11,12,13
"장기매출채권및기타비유동채권",6,NA,NA,NA,1,NA
"이연법인세자산",2,2,NA,2,NA,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,12,12,14,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",26,21,66,214,155,192
"유동부채",19,13,30,93,86,143
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,43,23,31
"매입채무및기타유동채무",15,11,26,47,42,79
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,3,3,3,21,34
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,8,36,121,69,48
"사채",NA,NA,NA,88,41,23
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,7,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,0,NA,NA
"비유동종업원급여충당부채",6,8,9,10,11,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,26,16,16,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",159,311,334,351,473,603
"지배기업주주지분",159,311,285,323,398,515
"자본금",10,23,25,25,25,25
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",28,97,151,157,234,171
"기타자본",0,3,-130,-141,-151,-57
"기타포괄손익누계액",0,0,1,4,3,-1
"이익잉여금(결손금)",121,189,238,280,286,377
"비지배주주지분",NA,NA,49,27,75,88
"영업활동으로인한현금흐름",84,63,52,23,35,116
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",44,73,63,21,57,105
"현금유출이없는비용등가산",34,15,22,22,13,35
"퇴직급여",4,2,2,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",19,2,2,0,1,NA
"감가상각비",1,2,5,2,3,3
"무형자산상각비",0,5,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0,0,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,12,31,-4,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-17,-18,9,-34,-12
"자산의감소(증가)",4,-13,-32,-39,2,-54
"부채의증가(감소)",7,-3,15,48,-36,41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",85,67,55,21,40,117
"기타영업활동으로인한현금흐름",-2,-4,-2,2,-5,-1
"이자수입",1,3,1,3,-3,0
"이자지급(-)",NA,NA,0,NA,0,0
"배당금수입",NA,NA,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-7,-3,-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-69,-142,-9,-91,-66
"투자활동으로인한현금유입액",11,153,294,87,16,69
"유동금융자산의감소",11,150,293,80,13,68
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,6,NA,NA
"유형자산의감소",NA,0,0,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,0,0,3,0
"(투자활동으로인한현금유출액)",69,222,436,96,107,135
"유동금융자산의증가",42,215,348,87,99,133
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,11,NA,NA,NA
"유형자산의증가",3,3,64,8,7,3
"무형자산의증가",24,1,2,1,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,11,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9,82,-11,132,-21,-1
"재무활동으로인한현금유입액",9,82,1,144,NA,NA
"사채의증가",NA,NA,NA,144,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",9,82,1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,11,12,11,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,10,11,10,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,2,1,0,-2
"현금및현금성자산의증가",31,76,-99,146,-77,47
"기초현금및현금성자산",56,86,162,63,210,132
"기말현금및현금성자산",86,162,63,210,132,179
