"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",253,392,555,74,81,53
"매출원가",356,NA,NA,NA,NA,NA
"매출총이익",-103,392,555,74,81,53
"판매비와관리비",116,371,608,73,73,59
"인건비",18,173,205,42,37,36
"유무형자산상각비",6,38,49,12,10,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",60,11,69,NA,NA,NA
"관리비",32,146,285,10,24,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,4,NA,9,2,1
"영업이익",-219,21,-54,1,8,-6
"영업이익(발표기준)",-219,21,-54,1,8,-6
"금융수익",8,37,9,1,1,1
"이자수익",8,5,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA,NA,NA
"금융자산평가이익",NA,0,3,0,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,30,3,NA,NA,NA
"금융원가",101,19,11,0,0,0
"이자비용",24,15,2,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",5,4,5,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",72,NA,4,NA,NA,NA
"기타수익",9,5,6,16,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,0
"자산평가이익",1,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",109,6,2,0,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",87,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-411,37,-53,17,8,-7
"법인세비용",-69,9,24,-1,6,-2
"계속영업이익",-342,28,-77,18,2,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-342,28,-77,18,2,-5
"지배주주순이익",-342,28,-77,18,2,-5
"비지배주주순이익",0,0,0,0,0,0
"자산",895,808,665,678,705,700
"유동자산",443,563,321,282,396,395
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",130,227,164,179,134,227
"매출채권및기타유동채권",151,65,45,21,28,19
"당기법인세자산",1,0,1,1,2,2
"계약자산",NA,56,28,34,34,18
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,2,2,3,2,4
"현금및현금성자산",152,212,82,46,195,126
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",453,245,345,396,309,304
"유형자산",76,62,51,45,40,38
"무형자산",14,12,10,9,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",77,72,190,256,181,181
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,22,22,20,19,18
"이연법인세자산",84,57,33,34,28,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",182,20,39,32,32,29
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",487,176,112,57,83,82
"유동부채",366,152,78,37,64,64
"단기사채",242,111,NA,NA,NA,NA
"단기차입금",0,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",99,8,16,14,15,11
"매입채무및기타유동채무",19,23,31,15,20,14
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,1
"당기법인세부채",NA,0,0,0,0,1
"계약부채",NA,9,31,7,28,37
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",121,24,34,20,19,18
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,7,31,16,15,14
"장기매입채무및기타비유동채무",9,0,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",3,1,1,1,2,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",110,15,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",409,632,553,621,623,617
"지배기업주주지분",408,632,553,620,622,617
"자본금",112,123,123,127,127,127
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",554,743,546,593,593,593
"기타자본",-34,-38,-38,-38,-38,-38
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-224,-196,-78,-61,-59,-64
"비지배주주지분",0,0,1,1,1,1
"영업활동으로인한현금흐름",-138,119,82,6,23,53
"당기순손익",-342,28,-77,18,2,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",299,78,156,23,8,21
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",0,NA,0,NA,0,0
"주식보상비",1,NA,0,0,0,0
"감가상각비",29,34,47,11,10,9
"무형자산상각비",5,3,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",87,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA,NA,NA
"사채상환손실",NA,NA,3,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",84,39,23,4,12,-11
"금융부채관련이익",NA,30,3,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",1,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",69,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,49,24,-31,26,27
"자산의감소(증가)",-5,38,16,10,2,26
"부채의증가(감소)",-4,11,8,-41,24,1
"정부보조금등의변동",5,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-131,117,80,6,24,53
"기타영업활동으로인한현금흐름",-7,2,2,0,-1,0
"이자수입",4,2,2,0,0,0
"이자지급(-)",0,-1,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-11,NA,0,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,40,-78,-88,131,-118
"투자활동으로인한현금유입액",190,586,453,65,273,-2
"유동금융자산의감소",180,402,452,48,284,-2
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,11,-11,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,1,-1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,183,2,5,1,0
"(투자활동으로인한현금유출액)",290,545,531,153,142,116
"유동금융자산의증가",165,507,493,117,173,113
"장기금융상품의증가",0,0,NA,NA,NA,NA
"매도가능금융자산의증가",27,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,22,-22,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA,NA,NA
"유형자산의증가",21,15,33,2,1,3
"무형자산의증가",1,1,1,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,22,3,12,-11,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",284,-100,-134,45,-4,-4
