"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1113,850,934,345,141,342
"매출원가",946,723,737,288,120,280
"매출총이익",167,127,197,57,21,62
"판매비와관리비",150,158,171,45,42,46
"인건비",20,25,26,7,7,7
"유무형자산상각비",16,8,11,3,4,3
"연구개발비",89,95,104,28,24,26
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,6,0,0,0,0
"관리비",15,16,21,6,4,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,8,8,2,4,3
"영업이익",17,-31,26,11,-22,16
"영업이익(발표기준)",17,-31,26,11,-22,16
"금융수익",11,6,9,5,1,1
"이자수익",0,0,1,NA,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",11,6,8,NA,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,0
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,5,NA,0
"금융원가",22,18,25,5,4,4
"이자비용",13,12,11,NA,2,3
"외환손실",9,5,14,NA,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA,0,0
"기타금융원가",0,NA,NA,5,NA,NA
"기타수익",6,6,11,1,4,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",65,3,5,1,15,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
