"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",609,443,705,244,148,105
"매출원가",522,349,639,210,134,98
"매출총이익",87,94,66,34,14,7
"판매비와관리비",155,109,104,21,15,15
"인건비",40,44,52,10,7,8
"유무형자산상각비",6,16,9,3,1,1
"연구개발비",1,2,2,1,1,0
"광고선전비",39,2,6,0,1,1
"판매비",4,4,3,1,1,1
"관리비",63,42,31,6,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,2,0,1,0
"영업이익",-68,-15,-38,13,-1,-8
"영업이익(발표기준)",-68,-15,-38,13,-1,-8
"금융수익",13,9,8,2,0,3
"이자수익",5,5,5,1,0,1
"배당금수익",0,0,0,NA,NA,0
"외환이익",1,0,0,1,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,3,1,0,0,0
"금융자산평가이익",NA,0,0,0,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",2,0,2,0,0,0
"금융원가",8,16,6,2,0,1
"이자비용",3,3,3,0,0,1
"외환손실",1,0,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,2,1,NA,0,0
"금융자산평가손실",1,11,1,1,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,11,1,2,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,6,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,NA,0,0,-1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,24,18,0,3,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,4,13,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,3,NA,NA,0,NA
"기타대손상각비",0,16,3,NA,2,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-7,0,0,0,-1
"지분법손익",NA,-7,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",4,0,1,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-61,-52,-43,13,-2,-6
"법인세비용",1,-1,4,0,NA,NA
"계속영업이익",-62,-51,-48,13,-2,-6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-62,-51,-48,13,-2,-6
"지배주주순이익",-56,-48,-46,12,-1,-5
"비지배주주순이익",-6,-2,-2,1,-1,-1
"자산",551,607,618,546,519,524
"유동자산",343,323,398,345,322,320
"재고자산",66,74,116,105,89,80
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",39,82,18,3,2,20
"매출채권및기타유동채권",31,59,120,90,113,74
"당기법인세자산",1,1,2,NA,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,32,27,23,10,34
"현금및현금성자산",180,76,116,123,108,112
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",207,284,219,201,197,204
"유형자산",47,124,73,73,72,81
"무형자산",25,16,40,13,13,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",66,80,24,8,8,8
"관계기업등지분관련투자자산",12,5,30,60,60,59
"장기매출채권및기타비유동채권",NA,NA,6,6,6,6
"이연법인세자산",NA,NA,2,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",57,58,45,40,38,36
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",65,160,190,134,99,110
"유동부채",51,103,114,66,28,38
"단기사채",NA,58,NA,NA,NA,NA
"단기차입금",NA,0,13,NA,NA,NA
"유동성장기부채",NA,NA,3,NA,NA,2
"유동금융부채",3,NA,NA,2,2,NA
"매입채무및기타유동채무",41,39,75,56,20,31
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,1,2,2,2
"당기법인세부채",NA,NA,0,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,21,6,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,57,76,68,72,71
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,43,46,43,43,43
"비유동금융부채",NA,NA,13,13,12,11
"장기매입채무및기타비유동채무",8,8,8,8,8,8
"비유동종업원급여충당부채",6,4,6,4,5,6
"기타장기충당부채",NA,NA,0,NA,NA,NA
"이연법인세부채",NA,NA,3,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,3,NA,NA,4,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",485,446,427,412,420,414
"지배기업주주지분",474,435,389,407,416,411
"자본금",99,99,107,107,109,109
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",503,502,522,522,530,530
"기타자본",-29,-21,-27,-21,-21,-21
"기타포괄손익누계액",0,-1,-22,-22,-21,-21
"이익잉여금(결손금)",-98,-145,-191,-179,-180,-185
