"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2086,2090,1563,473,384,442
"매출원가",2022,2069,1534,439,352,395
"매출총이익",65,20,29,34,32,46
"판매비와관리비",164,145,159,24,25,32
"인건비",72,72,85,15,15,17
"유무형자산상각비",6,4,9,2,2,2
"연구개발비",1,2,3,0,1,0
"광고선전비",0,0,0,0,NA,NA
"판매비",45,20,19,-2,0,6
"관리비",40,47,43,9,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,NA
"영업이익",-99,-125,-130,9,7,14
"영업이익(발표기준)",-99,-125,-130,9,7,14
"금융수익",2,3,7,1,1,1
"이자수익",2,3,7,1,1,1
"배당금수익",0,0,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",55,47,9,4,2,2
"이자비용",55,47,9,4,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,0,0
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",143,453,34,22,32,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2,NA,NA,NA
"자산처분(폐기)이익",1,355,4,3,20,-6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",128,165,69,26,11,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,4,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,1,NA,NA
"자산처분(폐기)손실",0,1,4,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,14,10,NA,NA,NA
