"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3328,3870,3782,918,628,909
"매출원가",2776,3332,3296,782,573,762
"매출총이익",552,538,486,136,55,148
"판매비와관리비",383,416,412,103,83,99
"인건비",111,129,134,32,28,31
"유무형자산상각비",44,50,52,15,14,14
"연구개발비",82,84,86,22,18,19
"광고선전비",1,0,1,0,0,NA
"판매비",98,98,87,26,16,26
"관리비",47,54,52,8,7,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",169,122,74,34,-28,49
"영업이익(발표기준)",169,122,74,34,-28,49
"금융수익",54,89,81,21,24,17
"이자수익",2,8,5,1,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",36,61,66,19,20,12
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",16,20,10,1,2,2
"기타금융수익",NA,NA,0,0,0,0
"금융원가",86,97,89,47,23,19
"이자비용",27,27,24,5,6,7
"외환손실",50,51,46,22,18,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",8,19,19,19,-1,3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,25,35,38,-16,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,2,11,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,1,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",47,36,34,35,-6,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",4,1,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,6,3,1,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,11,7,NA,0,NA
"기타대손상각비",0,1,1,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",104,104,67,12,-39,44
"법인세비용",26,38,34,7,-4,4
"계속영업이익",78,66,33,5,-35,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,66,33,5,-35,40
"지배주주순이익",28,19,2,3,-24,30
"비지배주주순이익",50,46,31,1,-11,10
"자산",3814,3899,3953,4039,4178,4414
"유동자산",1917,1994,1953,2018,2129,2346
"재고자산",805,782,737,743,699,696
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",203,230,247,243,642,647
"매출채권및기타유동채권",749,827,829,811,616,822
"당기법인세자산",3,4,2,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,16,12,14,14,17
"현금및현금성자산",146,136,125,205,156,164
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1897,1905,2000,2021,2049,2068
"유형자산",813,854,1006,1017,989,1014
"무형자산",955,913,873,864,856,850
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",99,99,NA,NA,NA,NA
"장기금융자산",29,21,8,8,67,63
"관계기업등지분관련투자자산",NA,NA,4,23,23,23
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,71,67,72,77
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,3,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1639,1681,1731,1814,1991,2189
"유동부채",1411,1502,1444,1546,1732,1939
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",581,643,565,694,1144,1148
"유동성장기부채",45,47,42,38,33,33
"유동금융부채",1,2,10,21,14,13
"매입채무및기타유동채무",723,713,740,715,467,670
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,16,18,20,17,17
"당기법인세부채",28,41,21,10,9,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,40,46,49,47,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",228,179,287,268,259,250
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",88,42,38,30,23,16
"비유동금융부채",NA,NA,38,34,32,30
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",65,77,84,78,80,83
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",75,59,128,126,123,121
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2174,2218,2222,2225,2188,2225
"지배기업주주지분",1366,1370,1291,1296,1272,1299
"자본금",94,94,94,94,94,94
"신종자본증권",79,79,NA,NA,NA,NA
"자본잉여금",885,904,896,896,896,896
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-15,-12,-6,-1,-2,-4
"이익잉여금(결손금)",323,306,308,308,284,313
"비지배주주지분",809,848,931,928,916,926
"영업활동으로인한현금흐름",246,140,259,26,13,89
"당기순손익",78,66,33,5,-35,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",254,340,334,142,56,87
"퇴직급여",17,19,20,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",91,99,124,30,30,30
"무형자산상각비",40,76,67,19,19,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,1,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,39,66,44,-19,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,1,0,0
"종속회사관련이익",NA,NA,NA,0,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-205,-10,-71,-22,-22
"자산의감소(증가)",-89,-109,16,-2,197,-266
"부채의증가(감소)",76,-104,-25,-69,-219,244
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-5,8,NA,NA,NA,NA
"*영업에서창출된현금흐름",264,161,292,31,18,103
"기타영업활동으로인한현금흐름",-18,-22,-32,-6,-5,-14
"이자수입",3,9,5,0,1,0
"이자지급(-)",-21,-21,-21,-5,-6,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-10,-17,-1,0,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-413,-157,-135,-30,-508,-71
"투자활동으로인한현금유입액",169,309,364,25,36,13
"유동금융자산의감소",105,200,231,0,0,0
"장기금융상품의감소",8,0,0,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,10,10,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA,NA,2,NA
"유형자산의감소",52,75,113,23,32,12
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,7,1,1,2
"(투자활동으로인한현금유출액)",582,465,499,55,543,85
"유동금융자산의증가",216,220,240,0,400,0
"장기금융상품의증가",1,0,0,0,61,-3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",20,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA,NA,NA,NA
"유형자산의증가",280,210,209,40,41,71
"무형자산의증가",28,24,35,11,12,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",8,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,1,6,1,23,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",171,6,-136,107,425,-9
"재무활동으로인한현금유입액",309,66,50,122,460,-7
"사채의증가",NA,NA,NA,NA,NA,NA
