"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",25962,25451,24283,5962,5674,5870
"매출원가",24301,24547,22893,5389,5164,5314
"매출총이익",1661,904,1389,573,510,556
"판매비와관리비",1778,1068,1043,286,231,217
"인건비",269,246,249,61,57,63
"유무형자산상각비",9,8,23,6,7,8
"연구개발비",14,13,14,5,4,5
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",968,542,470,130,118,104
"관리비",192,184,208,36,32,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",326,75,79,49,13,9
"영업이익",-118,-164,346,287,280,339
"영업이익(발표기준)",-118,-164,346,287,280,339
"금융수익",741,1556,832,73,71,60
"이자수익",14,10,18,3,1,0
"배당금수익",0,1,0,0,NA,NA
"외환이익",707,158,235,70,70,53
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",21,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,6
"기타금융수익",NA,1388,579,NA,0,0
"금융원가",1819,1710,1465,309,149,131
"이자비용",1603,1393,1029,118,107,100
"외환손실",213,309,396,186,28,30
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,3,0,NA,NA,0
"금융자산평가손실",NA,5,NA,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,5,14,NA
"기타금융원가",NA,NA,39,NA,NA,NA
"기타수익",28,10,26,6,155,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,1,152,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1672,233,57,7,80,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,16,11,4,41,22
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",959,199,30,NA,NA,NA
"기타대손상각비",38,1,1,NA,NA,NA
"충당부채전입액",NA,6,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-26,0,0,0,1
"지분법손익",-10,-26,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-2850,-566,-317,50,277,250
"법인세비용",-175,94,19,5,0,16
"계속영업이익",-2675,-661,-335,45,277,233
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-2675,-661,-335,45,277,233
"지배주주순이익",-2676,-656,-333,46,276,234
"비지배주주순이익",1,-4,-2,-1,0,-1
"자산",25525,25061,23553,23522,23462,22997
"유동자산",8696,8859,7608,7639,7634,7136
"재고자산",3091,3329,3099,3226,3148,2996
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",145,245,211,143,71,82
