"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",458,352,439,53,30,45
"매출원가",313,297,321,49,29,36
"매출총이익",145,54,118,4,1,9
"판매비와관리비",137,135,114,23,37,22
"인건비",51,44,36,9,10,9
"유무형자산상각비",7,4,5,1,1,2
"연구개발비",23,28,23,5,6,5
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",13,21,19,2,4,1
"관리비",39,35,30,5,15,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,0,0,0
"영업이익",8,-80,4,-19,-36,-13
"영업이익(발표기준)",8,-80,4,-19,-36,-13
"금융수익",5,4,7,1,32,2
"이자수익",2,1,1,0,0,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,2,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,15,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,3,0,17,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,5,3,1,5,19
"이자비용",2,2,2,0,4,13
"외환손실",12,2,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,7
"기타수익",1,3,4,10,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,12,4,3,0,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,12,NA,NA,NA,NA
