"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3524,5347,6989,1882,1564,1565
"매출원가",2850,4295,5605,1605,1291,1280
"매출총이익",674,1053,1385,276,273,285
"판매비와관리비",476,920,1170,274,331,297
"인건비",260,526,612,140,NA,NA
"유무형자산상각비",13,31,104,29,NA,NA
"연구개발비",26,21,13,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",8,13,20,12,NA,NA
"관리비",142,275,256,50,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,54,165,43,331,297
"영업이익",197,133,215,2,-58,-12
"영업이익(발표기준)",197,133,215,2,-58,-12
"금융수익",12,18,15,6,2,4
"이자수익",11,17,15,5,NA,NA
"배당금수익",1,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,4
"금융원가",34,36,46,11,14,16
"이자비용",34,36,46,11,14,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,16
"기타수익",142,239,276,82,44,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,26,5,6,NA,NA
"자산평가이익",0,0,0,0,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,NA,NA
"대손충당금환입",2,6,5,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",141,129,246,107,36,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,4,NA,NA
"자산평가손실",2,NA,NA,NA,NA,NA
"자산손상차손",42,20,29,NA,NA,NA
"기타대손상각비",1,2,27,2,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",176,224,214,-28,-63,-23
"법인세비용",83,37,71,9,29,9
"계속영업이익",94,188,143,-37,-91,-33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",94,188,143,-37,-91,-33
"지배주주순이익",51,128,82,-7,-49,-4
"비지배주주순이익",42,60,62,-30,-42,-28
"자산",5199,6708,8161,7691,7994,7800
"유동자산",2269,3418,4381,3824,4005,3775
"재고자산",144,304,437,407,414,444
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",74,68,89,51,97,102
"매출채권및기타유동채권",1227,1946,2033,2060,2183,2397
"당기법인세자산",7,40,10,12,6,17
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",212,350,488,524,535,NA
"현금및현금성자산",604,711,1323,770,770,814
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2930,3290,3781,3868,3989,4025
"유형자산",1684,1927,2481,2522,2588,2613
"무형자산",391,547,565,601,611,617
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",121,120,119,119,118,118
"장기금융자산",241,269,239,245,248,242
"관계기업등지분관련투자자산",274,168,90,83,91,115
"장기매출채권및기타비유동채권",165,205,200,207,239,219
"이연법인세자산",14,19,75,77,78,83
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",40,36,12,13,16,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2718,3841,5218,4804,5210,5037
"유동부채",1793,2757,3817,3318,3536,3147
"단기사채",22,NA,NA,NA,NA,NA
"단기차입금",252,450,461,570,804,905
"유동성장기부채",100,131,183,117,101,94
"유동금융부채",NA,7,57,82,54,47
"매입채무및기타유동채무",1341,2035,2940,1825,2397,2018
"유동종업원급여충당부채",NA,NA,NA,NA,NA,2
"기타단기충당부채",1,24,8,7,8,7
"당기법인세부채",39,47,81,47,28,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",37,62,87,670,144,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",925,1084,1401,1486,1675,1890
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",414,494,548,591,758,940
"비유동금융부채",108,146,284,283,279,269
"장기매입채무및기타비유동채무",124,104,168,213,239,236
"비유동종업원급여충당부채",65,131,118,133,126,133
"기타장기충당부채",214,210,282,266,272,306
"이연법인세부채",NA,NA,NA,NA,1,6
