"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3245,3857,3435,807,727,624
"매출원가",2671,3333,2904,677,582,531
"매출총이익",574,524,531,129,144,93
"판매비와관리비",238,166,272,51,49,21
"인건비",59,63,59,15,13,13
"유무형자산상각비",4,4,6,2,2,2
"연구개발비",1,1,3,0,1,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",81,0,-2,0,0,0
"관리비",85,92,200,33,28,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,6,6,2,5,-2
"영업이익",336,358,259,78,95,72
"영업이익(발표기준)",336,358,259,78,95,72
"금융수익",58,14,28,11,13,0
"이자수익",4,3,6,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",24,8,15,10,2,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",30,3,8,0,9,1
"기타금융수익",NA,NA,0,NA,0,NA
"금융원가",33,50,56,36,13,-3
"이자비용",22,19,17,2,2,2
"외환손실",10,21,17,14,3,-3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,10,23,19,8,-3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",56,53,53,20,2,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",77,34,29,6,6,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,5,0,0,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",340,341,256,67,90,87
"법인세비용",34,86,66,21,34,16
"계속영업이익",305,255,191,46,56,71
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",305,255,191,46,56,71
"지배주주순이익",305,255,191,46,56,71
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2551,2585,2626,2812,2865,2778
"유동자산",1427,1458,1480,1667,1738,1640
"재고자산",374,427,361,381,381,370
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,2,84,56,81,83
"매출채권및기타유동채권",726,826,681,851,829,706
"당기법인세자산",1,1,1,25,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,64,59,38,54,49
"현금및현금성자산",245,138,295,316,392,431
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1124,1128,1146,1146,1127,1138
"유형자산",994,1040,1092,1092,1069,1080
"무형자산",35,35,6,6,9,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",35,37,11,13,12,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",31,16,36,35,37,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",29,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1270,1084,956,1099,1105,942
"유동부채",972,917,802,977,925,756
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",411,335,198,224,240,171
"유동성장기부채",48,57,5,34,32,31
"유동금융부채",NA,NA,5,11,8,7
"매입채무및기타유동채무",461,470,393,477,413,340
"유동종업원급여충당부채",21,26,28,28,37,32
"기타단기충당부채",NA,NA,152,150,149,145
"당기법인세부채",30,27,17,23,38,23
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,5,29,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",298,166,154,122,180,186
