"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",635,691,698,176,176,183
"매출원가",542,595,589,147,144,151
"매출총이익",93,96,109,28,33,32
"판매비와관리비",88,87,77,19,23,29
"인건비",32,33,34,8,11,8
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",23,1,1,0,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,3,5,1,1,1
"관리비",19,40,21,7,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,7,14,2,2,11
"영업이익",5,8,31,9,9,3
"영업이익(발표기준)",5,8,31,9,9,3
"금융수익",18,19,19,12,11,38
"이자수익",9,10,9,NA,2,2
"배당금수익",0,0,0,NA,0,NA
"외환이익",8,6,8,NA,-1,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,10,34
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,2,NA,NA,NA
"기타금융수익",NA,NA,NA,12,NA,NA
"금융원가",16,19,25,16,-8,3
"이자비용",9,9,8,NA,2,1
"외환손실",5,9,7,NA,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,3,NA,NA,1
"금융자산평가손실",1,1,5,NA,-9,-1
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,0,2,NA,-1,NA
"기타금융원가",NA,NA,NA,16,NA,NA
"기타수익",10,7,12,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,4,4,NA,2,1
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,0,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,13,36,7,31,41
"법인세비용",-1,0,1,2,7,9
"계속영업이익",17,13,35,5,24,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,13,35,5,24,32
"지배주주순이익",17,14,35,5,24,32
"비지배주주순이익",0,-1,0,0,0,0
"자산",1153,1116,1200,1169,1198,1189
"유동자산",686,634,727,700,720,658
"재고자산",110,146,212,211,201,182
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,123,219,164,158,246
"매출채권및기타유동채권",237,214,129,111,115,131
"당기법인세자산",1,1,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,3,12,9,6,6
"현금및현금성자산",170,147,155,205,240,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",467,482,473,469,479,531
"유형자산",430,394,383,384,381,379
"무형자산",11,11,11,11,11,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,21,20,20,20,20
"장기금융자산",12,51,47,39,58,116
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2,2,2,2
"이연법인세자산",3,4,7,10,4,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,1,4,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",380,339,401,373,381,396
"유동부채",354,334,386,352,362,374
"단기사채",NA,NA,NA,NA,48,48
"단기차입금",236,220,273,239,218,237
"유동성장기부채",23,22,0,0,0,0
"유동금융부채",NA,0,1,1,1,1
"매입채무및기타유동채무",93,86,66,66,47,43
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,1,1
"당기법인세부채",NA,NA,1,5,5,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,5,44,41,42,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,5,15,21,19,22
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",23,1,1,6,6,6
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",1,1,2,2,2,2
"비유동종업원급여충당부채",NA,NA,8,10,7,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,3,2,2,2,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",773,777,799,796,818,793
"지배기업주주지분",748,754,775,772,794,769
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",142,142,142,142,143,143
"기타자본",28,28,25,21,21,-39
"기타포괄손익누계액",-10,-10,-7,0,-3,0
"이익잉여금(결손금)",521,527,548,541,565,597
"비지배주주지분",24,23,23,24,24,24
"영업활동으로인한현금흐름",37,28,99,31,19,5
"당기순손익",17,13,35,5,24,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,44,51,16,-2,-14
"퇴직급여",7,7,7,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",27,24,24,NA,NA,NA
"무형자산상각비",0,0,0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
