"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1507,1942,1682,378,420,403
"매출원가",701,792,839,198,252,249
"매출총이익",806,1150,842,180,168,154
"판매비와관리비",730,799,747,172,158,153
"인건비",284,314,308,NA,NA,NA
"유무형자산상각비",11,10,11,NA,NA,NA
"연구개발비",251,246,173,42,37,36
"광고선전비",76,99,130,NA,NA,NA
"판매비",5,11,13,NA,NA,NA
"관리비",101,116,110,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,3,131,121,117
"영업이익",77,351,95,8,10,1
"영업이익(발표기준)",77,351,95,8,10,1
"금융수익",51,127,32,2,40,-20
"이자수익",4,9,21,NA,NA,NA
"배당금수익",46,60,0,NA,NA,NA
"외환이익",0,1,2,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,6,NA,NA,NA,NA
"금융자산평가이익",NA,51,9,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,40,-20
"금융원가",0,16,129,16,0,25
"이자비용",NA,NA,1,NA,NA,NA
"외환손실",0,0,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,16,127,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,16,0,25
"기타수익",24,1500,4,8,16,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,46,8,2,38,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-6,-8,-3,-5,-5
"지분법손익",1,-6,-8,-3,-5,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",149,1911,-14,-2,23,-39
"법인세비용",38,454,61,7,9,23
"계속영업이익",111,1457,-74,-9,14,-62
