"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12120,11760,12138,3145,2315,3643
"매출원가",11591,11225,11628,2983,2211,3512
"매출총이익",529,535,511,162,105,131
"판매비와관리비",187,196,174,34,54,38
"인건비",128,131,121,24,38,23
"유무형자산상각비",2,3,9,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,0,0,0
"판매비",9,9,-7,-3,2,1
"관리비",25,29,26,6,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,24,24,5,6,6
"영업이익",342,339,337,128,51,93
"영업이익(발표기준)",342,339,337,128,51,93
"금융수익",3,3,5,1,8,1
"이자수익",3,2,1,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,6,NA
"금융자산평가이익",NA,1,1,0,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",30,38,39,5,5,6
"이자비용",30,26,23,3,5,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,11,10,1,1,2
"금융자산평가손실",NA,1,6,1,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",118,107,191,85,24,38
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,3,0
"자산평가이익",4,10,8,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",3,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",100,108,197,83,24,42
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,2,0,NA,NA,NA
"자산평가손실",0,1,0,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",99,64,87,19,31,36
"지분법손익",99,64,87,19,31,36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",433,367,383,146,84,121
"법인세비용",72,81,73,30,14,21
"계속영업이익",361,286,310,116,70,100
"중단영업이익",-66,33,66,18,7,-3
"당기순이익",295,319,376,134,77,97
"지배주주순이익",295,319,376,134,77,97
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2856,3215,2857,3659,3649,4028
"유동자산",1967,2176,1731,2470,2396,2763
"재고자산",683,1120,498,1111,1079,927
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,6,13,10,21,24
"매출채권및기타유동채권",1096,973,1120,1191,1225,1602
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,5,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",41,65,56,49,47,42
"현금및현금성자산",55,13,30,99,24,168
"매각예정비유동자산및처분자산집단",80,NA,10,10,NA,NA
"비유동자산",889,1039,1126,1189,1253,1265
"유형자산",118,130,120,131,133,134
"무형자산",38,38,38,38,38,38
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",162,176,183,183,183,179
"장기금융자산",15,29,18,23,68,68
"관계기업등지분관련투자자산",499,584,691,748,765,786
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",56,72,58,53,53,52
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,9,18,12,12,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",931,1074,474,1261,1216,1511
"유동부채",898,1047,474,1261,1216,1511
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",300,440,210,420,610,720
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,5,20,8,2
"매입채무및기타유동채무",559,565,217,758,534,723
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,NA,NA,NA
"당기법인세부채",37,38,33,33,39,45
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,3,29,25,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",33,27,0,0,0,0
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",25,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",NA,26,NA,NA,NA,NA
"비유동종업원급여충당부채",6,NA,NA,NA,NA,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1925,2141,2383,2398,2433,2517
"지배기업주주지분",1925,2141,2383,2398,2433,2517
"자본금",500,500,500,500,500,500
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",668,668,668,668,668,668
"기타자본",-53,-53,-53,-53,-74,-74
"기타포괄손익누계액",119,126,122,142,121,108
"이익잉여금(결손금)",691,900,1146,1142,1219,1316
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",185,-87,458,73,-201,1
"당기순손익",295,319,376,134,77,97
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",219,215,296,106,54,28
"퇴직급여",8,10,9,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
