"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2537,2226,2293,353,377,373
"매출원가",1631,1541,1638,214,265,235
"매출총이익",906,685,655,138,112,138
"판매비와관리비",697,674,691,166,164,180
"인건비",307,239,228,51,54,51
"유무형자산상각비",66,38,54,14,13,14
"연구개발비",142,166,182,57,55,57
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,19,7,-1,1,0
"관리비",232,128,126,23,19,43
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-50,84,92,22,22,16
"영업이익",209,11,-35,-27,-52,-43
"영업이익(발표기준)",209,11,-35,-27,-52,-43
"금융수익",37,109,50,30,7,3
"이자수익",24,6,5,1,3,3
"배당금수익",1,NA,NA,NA,NA,NA
"외환이익",44,49,44,29,4,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,NA,NA,NA,0
"금융자산평가이익",NA,53,1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",-32,-1,NA,NA,NA,NA
"금융원가",110,72,72,13,18,13
"이자비용",96,61,27,6,6,4
"외환손실",75,33,31,7,13,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,4,0,NA,NA,NA
"금융자산손상차손",0,NA,14,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",-61,-25,NA,NA,NA,NA
"기타수익",55,74,73,1,6,23
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",79,0,NA,0,0,NA
"자산평가이익",18,53,30,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",7,5,6,0,1,0
"대손충당금환입",NA,586,33,NA,5,22
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,24,9,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",73,2,0,0,0,0
