"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2655,2867,3178,806,747,757
"매출원가",1134,1212,1377,358,351,357
"매출총이익",1520,1655,1802,448,396,400
"판매비와관리비",1267,1347,1450,347,322,350
"인건비",510,537,594,149,127,139
"유무형자산상각비",12,14,25,6,7,7
"연구개발비",68,93,102,30,23,41
"광고선전비",116,118,127,21,15,20
"판매비",126,128,130,29,46,32
"관리비",333,370,383,98,87,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",102,87,89,15,16,23
"영업이익",253,307,351,101,74,50
"영업이익(발표기준)",253,307,351,101,74,50
"금융수익",4,6,16,2,2,1
"이자수익",2,2,2,1,0,0
"배당금수익",0,0,0,NA,1,NA
"외환이익",2,2,3,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA,NA,NA
"금융자산평가이익",NA,NA,10,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,1,NA,NA,NA,NA
"금융원가",5,7,13,6,5,5
"이자비용",2,1,3,4,3,3
"외환손실",3,2,3,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,1
"금융자산평가손실",NA,1,1,2,1,1
"금융자산손상차손",NA,NA,6,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,3,NA,NA,NA,NA
"기타수익",8,15,11,2,2,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,10,11,2,15,1
