"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1511,1465,1547,409,398,408
"매출원가",1221,1271,1272,331,310,328
"매출총이익",290,194,275,78,87,81
"판매비와관리비",154,108,121,33,34,33
"인건비",26,22,28,7,6,6
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",5,2,3,1,1,2
"광고선전비",0,0,0,0,0,0
"판매비",110,70,76,22,24,22
"관리비",11,10,11,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",136,86,155,45,53,47
"영업이익(발표기준)",136,86,155,45,53,47
"금융수익",53,13,15,12,2,1
"이자수익",2,2,2,0,0,0
"배당금수익",1,1,1,NA,NA,NA
"외환이익",5,10,11,12,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",44,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,5,9,2,4,5
"이자비용",NA,NA,0,NA,0,0
"외환손실",17,5,8,2,4,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,3,5,1,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,0
"임대료수익",2,2,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,2,2,2,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,1,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",171,95,164,54,53,44
"법인세비용",35,22,29,13,7,6
"계속영업이익",136,74,135,41,46,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",136,74,135,41,46,37
"자산",957,978,1191,1324,1348,1378
"유동자산",376,358,388,467,478,511
"재고자산",118,76,105,105,106,103
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,4,5,4,5,8
"매출채권및기타유동채권",175,169,215,244,262,267
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,18,9,5,3,3
"현금및현금성자산",73,91,53,110,103,129
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",581,620,803,857,870,867
"유형자산",487,563,762,817,832,830
"무형자산",7,5,5,4,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,17,16,16,16,16
"장기금융자산",67,34,19,7,9,9
"관계기업등지분관련투자자산",NA,NA,NA,7,7,7
"장기매출채권및기타비유동채권",2,1,1,5,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",123,80,169,282,260,267
"유동부채",72,20,103,216,191,197
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10,5,11,13,9,21
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",41,9,73,176,161,149
"유동종업원급여충당부채",NA,NA,NA,0,1,1
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,4,15,23,19,18
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,4,4,2,7
