"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,11168,18125,4248,4293,4873
"매출원가",NA,10022,15689,3895,4009,4409
"매출총이익",NA,1146,2436,352,284,465
"판매비와관리비",NA,496,897,228,249,216
"인건비",NA,130,253,NA,NA,NA
"유무형자산상각비",NA,4,61,NA,NA,NA
"연구개발비",NA,136,210,54,53,48
"광고선전비",NA,1,12,NA,NA,NA
"판매비",NA,50,96,NA,NA,NA
"관리비",NA,142,214,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,33,51,174,196,168
"영업이익",NA,650,1539,124,36,249
"영업이익(발표기준)",NA,650,1539,124,36,249
"금융수익",NA,209,438,216,68,58
"이자수익",NA,1,2,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,138,311,76,98,89
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,70,125,139,-30,-32
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",NA,500,893,327,203,193
"이자비용",NA,210,365,82,131,125
"외환손실",NA,267,446,217,59,38
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,41,20,6,23
"기타금융원가",NA,23,41,8,7,6
"기타수익",NA,30,40,10,16,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,2,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,45,63,9,10,18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-70,41,0,3,22
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,274,1100,14,-91,132
"법인세비용",NA,70,222,4,39,68
"계속영업이익",NA,204,878,11,-130,63
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,204,878,11,-130,63
"지배주주순이익",NA,204,878,11,-130,63
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",NA,16532,20635,23706,24685,24385
"유동자산",NA,4383,4461,5347,5986,5286
"재고자산",NA,1253,1275,1746,1560,1578
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,30,57,150,628,633
"매출채권및기타유동채권",NA,1847,1510,1936,1887,2310
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,461,1158,103,112,103
"현금및현금성자산",NA,793,461,1412,1798,662
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,12149,16175,18359,18699,19100
"유형자산",NA,11176,14483,16521,17356,18466
