"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",254,436,1006,275,63,203
"매출원가",222,373,795,219,61,143
"매출총이익",32,63,210,56,2,60
"판매비와관리비",77,184,57,15,15,18
"인건비",22,26,32,6,6,7
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",6,8,7,1,1,2
"광고선전비",0,0,0,0,NA,0
"판매비",31,129,-6,1,1,2
"관리비",15,17,21,5,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,NA,0
"영업이익",-45,-121,154,41,-13,41
"영업이익(발표기준)",-45,-121,154,41,-13,41
"금융수익",3,19,3,0,26,-26
"이자수익",2,1,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,18,2,NA,NA,NA
"기타금융수익",1,NA,NA,0,26,-26
"금융원가",1,8,15,56,26,12
"이자비용",1,6,12,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,3,3,NA,NA,NA
"기타금융원가",NA,NA,NA,56,26,12
"기타수익",1,8,7,10,6,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,2,4,1,4,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-7,-1,-1,0
"지분법손익",NA,NA,-3,-1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-2,NA,NA,NA
"세전계속사업이익",-86,-105,137,-6,-12,1
"법인세비용",-13,-21,25,10,-2,8
"계속영업이익",-73,-84,112,-16,-10,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-73,-84,112,-16,-10,-7
"자산",754,1673,1697,1798,2034,2023
"유동자산",605,1398,1400,1502,1737,1609
"재고자산",249,924,972,943,1057,1128
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,1,1,1,1,NA
"매출채권및기타유동채권",122,271,92,67,53,49
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,154,140,133,212,272
"현금및현금성자산",171,48,195,360,413,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",148,275,298,296,297,414
"유형자산",107,218,242,242,244,361
"무형자산",8,8,10,9,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,6,8,8,8,8
"관계기업등지분관련투자자산",8,NA,14,13,12,12
"장기매출채권및기타비유동채권",1,4,2,2,2,2
"이연법인세자산",18,40,22,22,22,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",292,1286,1201,1193,1438,1366
"유동부채",280,1182,1181,1171,1418,1343
"단기사채",NA,NA,67,21,22,NA
"단기차입금",20,140,100,100,100,65
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,31,10,8,0
"매입채무및기타유동채무",38,300,80,66,104,118
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,7,16,12,9,8
"당기법인세부채",NA,NA,8,17,12,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",218,735,879,946,1164,1139
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,104,20,22,20,22
"사채",NA,58,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,31,0,0,0,1
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",11,14,19,21,19,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",462,387,497,605,595,657
"자본금",54,54,54,56,56,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",193,193,194,315,315,381
"기타자본",-7,-7,NA,NA,NA,NA
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",222,139,250,234,224,218
"영업활동으로인한현금흐름",-98,-253,235,165,60,-98
"당기순손익",-73,-84,112,-16,-10,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",72,137,110,71,36,25
"퇴직급여",6,6,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,3,5,1,2,1
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,54,NA,36
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,3,1,1,0
"종속기업관련손실",NA,NA,2,NA,NA,NA
"관계기업관련손익",NA,NA,2,NA,NA,NA
"(현금유입이없는수익등차감)",16,43,34,10,25,-27
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",13,21,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-263,50,119,62,-136
"자산의감소(증가)",-97,-681,-69,67,-190,-124
"부채의증가(감소)",31,419,118,52,252,-12
"정부보조금등의변동",NA,0,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-82,-252,237,165,64,-91
"기타영업활동으로인한현금흐름",-16,-1,-2,0,-4,-6
"이자수입",2,1,1,0,0,0
"이자지급(-)",0,-2,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-18,NA,0,0,-3,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-110,-55,-1,-4,-118
"투자활동으로인한현금유입액",135,9,5,0,NA,2
"유동금융자산의감소",8,8,2,NA,NA,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",125,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2,NA,NA,0
"(투자활동으로인한현금유출액)",132,119,59,1,4,119
