"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",388,445,424,106,100,141
"매출원가",300,364,348,80,71,105
"매출총이익",87,81,77,26,29,36
"판매비와관리비",73,73,78,22,18,19
"인건비",36,32,32,9,NA,NA
"유무형자산상각비",2,3,4,1,NA,NA
"연구개발비",9,6,7,2,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",9,11,14,3,NA,NA
"관리비",17,19,18,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,3,2,18,19
"영업이익",14,9,-1,3,12,17
"영업이익(발표기준)",14,9,-1,3,12,17
"금융수익",4,3,2,0,0,0
"이자수익",4,3,2,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",0,0,0,0,0,0
"이자비용",0,0,0,0,0,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",21,29,19,12,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
