"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",56,191,189,53,63,68
"매출원가",47,158,158,46,54,58
"매출총이익",9,32,31,8,9,10
"판매비와관리비",177,252,278,51,64,59
"인건비",19,31,43,13,NA,NA
"유무형자산상각비",1,1,10,3,NA,NA
"연구개발비",111,115,121,16,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",37,62,53,13,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,43,50,7,64,59
"영업이익",-168,-219,-247,-43,-55,-49
"영업이익(발표기준)",-168,-219,-247,-43,-55,-49
"금융수익",60,40,30,21,-5,-6
"이자수익",8,7,9,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,10,20,-7,-7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,2,NA,NA,0,NA
"금융자산평가이익",7,NA,0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",33,26,11,NA,NA,NA
"기타금융수익",8,3,NA,NA,NA,NA
"금융원가",45,29,7,6,0,2
"이자비용",28,5,3,1,1,1
"외환손실",5,2,3,5,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",12,21,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,1,3,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
