"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4131,3553,3696,824,983,930
"매출원가",3314,3241,3338,689,891,827
"매출총이익",817,312,358,135,92,103
"판매비와관리비",523,237,401,122,121,121
"인건비",157,147,182,48,43,45
"유무형자산상각비",6,7,30,10,11,11
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,0,0,0
"판매비",285,12,59,19,26,19
"관리비",75,71,128,44,40,46
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,1,0,0,0
"영업이익",294,74,-42,13,-30,-18
"영업이익(발표기준)",294,74,-42,13,-30,-18
"금융수익",107,115,107,30,35,36
"이자수익",103,109,103,30,33,36
"배당금수익",3,6,4,1,2,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,2,9,3,3,3
"이자비용",3,2,9,3,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",229,563,221,176,-26,68
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,58,NA,NA,66
"자산처분(폐기)이익",0,371,3,51,0,-38
"자산평가이익",63,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",126,41,45,NA,NA,59
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",311,215,117,130,-61,55
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,79,NA,105,-72,-33
"자산처분(폐기)손실",1,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,94,75,6,0,67
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,-18,-7,0,-1,1
"지분법손익",21,-18,-7,0,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",336,517,152,85,38,29
"법인세비용",71,113,49,27,9,11
"계속영업이익",265,404,103,58,28,19
