"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8884,10107,9102,1439,232,535
"매출원가",7340,8645,8767,1638,742,931
"매출총이익",1544,1462,335,-199,-510,-396
"판매비와관리비",575,832,823,113,86,96
"인건비",145,213,200,45,43,39
"유무형자산상각비",3,12,48,8,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",55,49,35,7,2,2
"판매비",7,92,81,13,2,5
"관리비",346,434,428,36,26,38
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,33,31,4,5,4
"영업이익",969,630,-488,-313,-596,-492
"영업이익(발표기준)",969,630,-488,-313,-596,-492
"금융수익",47,81,100,19,32,8
"이자수익",47,81,100,19,32,8
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,31,170,44,46,47
"이자비용",49,31,170,44,46,47
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",110,88,126,99,2,22
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,7,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,0,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
