"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8248,8480,8476,1951,1757,2210
"매출원가",5279,5638,5884,1378,1440,1411
"매출총이익",2970,2841,2592,573,317,799
"판매비와관리비",976,726,884,235,218,196
"인건비",408,217,302,90,83,80
"유무형자산상각비",101,103,129,33,18,19
"연구개발비",44,48,56,13,14,13
"광고선전비",39,47,78,11,12,11
"판매비",183,120,122,38,35,35
"관리비",197,189,193,49,55,39
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,3,3,1,0,0
"영업이익",1993,2115,1709,338,99,603
"영업이익(발표기준)",1993,2115,1709,338,99,603
"금융수익",208,121,143,24,32,33
"이자수익",93,67,67,11,14,13
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",56,45,53,13,18,15
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",49,6,3,NA,0,1
"금융자산평가이익",11,3,21,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,63,88,52,14,30
"이자비용",6,16,32,7,6,6
"외환손실",39,43,56,33,16,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,3,0,NA,NA,NA
"금융자산평가손실",4,NA,NA,12,-8,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,14
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",739,166,337,124,108,115
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,2,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
