"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2811,2579,2595,443,813,640
"매출원가",984,880,877,169,243,216
"매출총이익",1826,1699,1717,274,571,424
"판매비와관리비",1363,1263,1340,267,398,338
"인건비",131,129,135,36,35,35
"유무형자산상각비",43,38,58,15,15,15
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",64,74,114,22,15,31
"판매비",1045,928,948,174,310,235
"관리비",71,81,73,18,22,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,13,13,1,1,1
"영업이익",463,436,377,7,173,86
"영업이익(발표기준)",463,436,377,7,173,86
"금융수익",1,3,6,7,3,14
"이자수익",1,3,6,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,7
"금융자산평가이익",NA,NA,NA,5,2,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,10,13,1,2,2
"이자비용",9,10,6,1,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,6,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",17,43,7,1,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,36,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,2
"충당부채환입액",NA,0,1,0,0,0
"기타비용",12,37,27,9,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,7,4,4,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,22,13,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",460,436,351,5,175,101
"법인세비용",115,113,102,1,39,23
"계속영업이익",346,323,248,3,136,78
"중단영업이익",-15,8,NA,NA,NA,NA
"당기순이익",331,330,248,3,136,78
"지배주주순이익",336,338,248,3,136,79
"비지배주주순이익",-5,-8,NA,NA,NA,0
"자산",2110,2721,2773,2861,2943,3061
"유동자산",1300,1898,1845,1911,1975,1993
"재고자산",878,998,1067,1151,1090,1121
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,15,41,42,42,32
"매출채권및기타유동채권",245,234,239,237,246,313
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,1,2,13,5,5
"현금및현금성자산",49,649,494,467,590,520
"매각예정비유동자산및처분자산집단",123,NA,NA,NA,NA,NA
"비유동자산",810,823,928,949,968,1068
"유형자산",659,631,697,686,687,775
"무형자산",37,39,65,66,77,77
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",58,61,63,63,67,66
"장기금융자산",18,37,54,67,68,78
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",30,31,32,30,33,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,23,18,38,38,40
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",885,672,603,756,713,827
"유동부채",845,652,571,725,679,791
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",389,288,189,297,300,274
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,13,10,11,13
"매입채무및기타유동채무",263,291,300,371,310,435
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,5,5,8,12,18
"당기법인세부채",101,64,59,33,42,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,4,5,5,4,5
"매각예정으로분류된처분자산집단에포함된부채",82,NA,NA,NA,NA,NA
"비유동부채",40,20,32,31,34,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,12,10,13,14
"장기매입채무및기타비유동채무",20,20,20,20,20,20
"비유동종업원급여충당부채",NA,NA,NA,0,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1226,2049,2170,2105,2230,2234
"지배기업주주지분",1218,2049,2170,2105,2230,2234
"자본금",100,117,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",12,513,513,513,513,513
"기타자본",-7,-7,-97,-120,-131,-198
"기타포괄손익누계액",-5,-1,0,0,0,-8
"이익잉여금(결손금)",1118,1426,1637,1595,1731,1809
"비지배주주지분",8,NA,NA,NA,NA,0
"영업활동으로인한현금흐름",348,235,258,-23,155,129
"당기순손익",346,323,248,3,136,78
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",179,192,191,29,52,44
"퇴직급여",2,1,1,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",40,35,55,14,14,14
"무형자산상각비",3,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,22,13,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,77,16,7,3,16
"금융부채관련이익",NA,0,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-42,-59,-23,5,41
"자산의감소(증가)",-1,-69,-68,-96,62,-88
"부채의증가(감소)",-77,28,9,74,-57,129
"정부보조금등의변동",-2,-2,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",443,396,364,2,190,147
"기타영업활동으로인한현금흐름",-95,-161,-106,-25,-34,-18
"이자수입",1,3,6,1,1,1
"이자지급(-)",-9,-10,-6,-1,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-86,-154,-106,-25,-34,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-453,-7,-173,-38,-20,-96
"투자활동으로인한현금유입액",80,137,24,3,16,31
"유동금융자산의감소",45,2,7,NA,1,27
"장기금융상품의감소",NA,3,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,NA,NA,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",20,29,NA,NA,NA,NA
"유형자산의감소",1,92,13,0,1,1
"무형자산의감소",13,8,1,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,3,3,11,1
"(투자활동으로인한현금유출액)",533,144,197,41,36,126
"유동금융자산의증가",45,2,66,8,10,39
"장기금융상품의증가",2,2,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,8,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",477,74,95,7,10,80
