"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",737,945,1152,252,303,293
"매출원가",489,640,667,151,186,187
"매출총이익",248,305,485,102,117,106
"판매비와관리비",229,283,507,105,98,92
"인건비",68,78,115,30,27,28
"유무형자산상각비",12,14,28,8,7,8
"연구개발비",48,52,54,14,11,13
"광고선전비",17,16,21,2,1,2
"판매비",10,13,22,2,13,4
"관리비",57,98,116,48,36,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,13,151,1,2,1
"영업이익",19,22,-22,-4,19,14
"영업이익(발표기준)",19,22,-22,-4,19,14
"금융수익",2,522,80,1,318,89
"이자수익",1,3,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,71,0,0,NA
"금융자산평가이익",0,519,6,NA,317,89
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,11,80,115,10,3
"이자비용",10,11,13,3,4,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,6,NA
"금융자산평가손실",NA,NA,67,112,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,9,39,7,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,20,18,2,10,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,1,2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,1,1,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",40,8,5,NA,5,2
"기타대손상각비",NA,NA,4,NA,NA,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,8,-8,-5,-5,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-49,531,-9,-118,314,98
"법인세비용",-14,117,-6,-22,67,16
"계속영업이익",-36,414,-2,-96,247,82
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-36,414,-2,-96,247,82
"지배주주순이익",-46,402,1,-94,244,76
"비지배주주순이익",10,13,-3,-1,2,6
"자산",1635,2312,2414,2368,2650,2695
"유동자산",725,753,920,946,1006,934
"재고자산",267,337,334,347,358,354
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,30,51,17,60,67
"매출채권및기타유동채권",217,189,259,282,238,198
"당기법인세자산",3,7,3,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,68,59,56,53,58
"현금및현금성자산",135,123,215,242,296,256
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",910,1559,1494,1422,1644,1761
"유형자산",648,799,828,855,892,890
"무형자산",176,181,200,236,232,235
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",41,533,419,290,483,578
"관계기업등지분관련투자자산",9,10,10,5,9,31
"장기매출채권및기타비유동채권",16,36,13,13,12,12
"이연법인세자산",19,NA,NA,NA,NA,NA
